Date,Close
2002-09-23,55.51903533935547
2002-09-24,54.623138427734375
2002-09-25,55.97694396972656
2002-09-26,56.89274597167969
2002-09-27,54.915164947509766
2002-09-30,54.27806854248047
2002-10-01,56.886104583740234
2002-10-02,55.18061828613281
2002-10-03,54.623138427734375
2002-10-04,53.62106704711914
2002-10-07,52.512813568115234
2002-10-08,53.33573532104492
2002-10-09,51.82928466796875
2002-10-10,53.50823211669922
2002-10-11,55.850852966308594
2002-10-14,56.16277313232422
2002-10-15,58.863731384277344
2002-10-16,57.43695068359375
2002-10-17,58.57838821411133
2002-10-18,58.82389831542969
2002-10-21,59.8392448425293
2002-10-22,59.40791702270508
2002-10-23,59.85920333862305
2002-10-24,58.63811111450195
2002-10-25,59.85920333862305
2002-10-28,59.46761703491211
2002-10-29,58.777488708496094
2002-10-30,59.348175048828125
2002-10-31,58.74428176879883
2002-11-01,59.905609130859375
2002-11-04,60.476341247558594
2002-11-05,60.954139709472656
2002-11-06,61.74386978149414
2002-11-07,60.23081588745117
2002-11-08,59.49415969848633
2002-11-11,58.57173538208008
2002-11-12,59.03627014160156
2002-11-13,59.09599304199219
2002-11-14,60.210872650146484
2002-11-15,60.65552520751953
2002-11-18,60.044986724853516
2002-11-19,59.96536636352539
2002-11-20,61.29925537109375
2002-11-21,62.44066619873047
2002-11-22,61.99607849121094
2002-11-25,62.03587341308594
2002-11-26,60.85460662841797
2002-11-27,62.56678771972656
2002-11-29,62.3676643371582
2002-12-02,62.46723175048828
2002-12-03,61.63105773925781
2002-12-04,61.35233688354492
2002-12-05,60.675453186035156
2002-12-06,61.07357406616211
2002-12-09,59.39461135864258
2002-12-10,60.19097900390625
2002-12-11,60.244075775146484
2002-12-12,60.23745346069336
2002-12-13,59.28847885131836
2002-12-16,60.82142639160156
2002-12-17,60.2905387878418
2002-12-18,59.593727111816406
2002-12-19,59.16899108886719
2002-12-20,60.013248443603516
2002-12-23,60.033260345458984
2002-12-24,59.5864372253418
2002-12-26,59.6131591796875
2002-12-27,58.272682189941406
2002-12-30,58.75954055786133
2002-12-31,58.83954620361328
2003-01-02,60.7335205078125
2003-01-03,60.920249938964844
2003-01-06,61.99393844604492
2003-01-07,61.840538024902344
2003-01-08,60.946929931640625
2003-01-09,61.89387893676758
2003-01-10,62.060604095458984
2003-01-13,62.04063415527344
2003-01-14,62.24070739746094
2003-01-15,61.62047576904297
2003-01-16,61.367061614990234
2003-01-17,60.46010208129883
2003-01-21,59.51978302001953
2003-01-22,58.7995491027832
2003-01-23,59.159645080566406
2003-01-24,57.60578918457031
2003-01-27,56.81889343261719
2003-01-28,57.23902130126953
2003-01-29,57.6724967956543
2003-01-30,56.30538558959961
2003-01-31,57.39241409301758
2003-02-03,57.505794525146484
2003-02-04,56.93893051147461
2003-02-05,56.58546447753906
2003-02-06,56.318702697753906
2003-02-07,55.63182830810547
2003-02-10,56.02527618408203
2003-02-11,55.63847732543945
2003-02-12,54.75154113769531
2003-02-13,54.91825485229492
2003-02-14,56.118614196777344
2003-02-18,57.10561752319336
2003-02-19,56.8055419921875
2003-02-20,56.23870086669922
2003-02-21,56.8055419921875
2003-02-24,55.88526916503906
2003-02-25,56.33203125
2003-02-26,55.51179885864258
2003-02-27,56.24531173706055
2003-02-28,56.61878967285156
2003-03-03,56.07862854003906
2003-03-04,55.18500518798828
2003-03-05,55.65184020996094
2003-03-06,55.18500518798828
2003-03-07,55.565128326416016
2003-03-10,54.23134994506836
2003-03-11,53.697845458984375
2003-03-12,54.0579833984375
2003-03-13,55.92524337768555
2003-03-14,56.105323791503906
2003-03-17,57.87255859375
2003-03-18,58.212646484375
2003-03-19,58.65947341918945
2003-03-20,58.786190032958984
2003-03-21,60.04098129272461
2003-03-24,58.045631408691406
2003-03-25,58.601417541503906
2003-03-26,58.30679702758789
2003-03-27,58.3536491394043
2003-03-28,58.059043884277344
2003-03-31,56.73997116088867
2003-04-01,57.61042785644531
2003-04-02,59.00312805175781
2003-04-03,58.721923828125
2003-04-04,59.07011032104492
2003-04-07,58.956298828125
2003-04-08,59.05002212524414
2003-04-09,58.273319244384766
2003-04-10,58.59470748901367
2003-04-11,58.3536491394043
2003-04-14,59.55889129638672
2003-04-15,60.1146354675293
2003-04-16,59.09017562866211
2003-04-17,59.96732711791992
2003-04-21,60.02760314941406
2003-04-22,61.15917205810547
2003-04-23,61.72163009643555
2003-04-24,61.17255783081055
2003-04-25,60.415931701660156
2003-04-28,61.46046829223633
2003-04-29,61.674747467041016
2003-04-30,61.540836334228516
2003-05-01,61.53414535522461
2003-05-02,62.411293029785156
2003-05-05,62.29075622558594
2003-05-06,62.8800048828125
2003-05-07,62.53181838989258
2003-05-08,61.902408599853516
2003-05-09,62.75947952270508
2003-05-12,63.52948760986328
2003-05-13,63.41566848754883
2003-05-14,63.2817497253418
2003-05-15,63.683475494384766
2003-05-16,63.522762298583984
2003-05-19,62.03632736206055
2003-05-20,61.909095764160156
2003-05-21,62.03632736206055
2003-05-22,62.652339935302734
2003-05-23,62.77956771850586
2003-05-27,63.877647399902344
2003-05-28,64.0584716796875
2003-05-29,63.89103317260742
2003-05-30,64.91549682617188
2003-06-02,65.18331909179688
2003-06-03,65.4511947631836
2003-06-04,66.39527893066406
2003-06-05,66.72335052490234
2003-06-06,66.46224212646484
2003-06-09,65.78598022460938
2003-06-10,66.45555114746094
2003-06-11,67.1585922241211
2003-06-12,67.36614227294922
2003-06-13,66.6630859375
2003-06-16,68.0692138671875
2003-06-17,68.0692138671875
2003-06-18,68.00894165039062
2003-06-19,66.97109985351562
2003-06-20,66.82328033447266
2003-06-23,66.13784790039062
2003-06-24,66.20500946044922
2003-06-25,65.53978729248047
2003-06-26,66.3931884765625
2003-06-27,65.62711334228516
2003-06-30,65.6069564819336
2003-07-01,66.21177673339844
2003-07-02,67.0450210571289
2003-07-03,66.35284423828125
2003-07-07,67.67000579833984
2003-07-08,67.972412109375
2003-07-09,67.58936309814453
2003-07-10,66.7291488647461
2003-07-11,67.36087036132812
2003-07-14,67.6901626586914
2003-07-15,67.54231262207031
2003-07-16,67.14585876464844
2003-07-17,66.19158935546875
2003-07-18,66.87033081054688
2003-07-21,66.04374694824219
2003-07-22,66.64183807373047
2003-07-23,66.6888656616211
2003-07-24,66.18487548828125
2003-07-25,67.3541488647461
2003-07-28,67.10552215576172
2003-07-29,66.79638671875
2003-07-30,66.6351547241211
2003-07-31,66.78966522216797
2003-08-01,66.19833374023438
2003-08-04,66.19833374023438
2003-08-05,64.79383087158203
2003-08-06,65.17015838623047
2003-08-07,65.85558319091797
2003-08-08,66.04374694824219
2003-08-11,66.29241180419922
2003-08-12,66.89718627929688
2003-08-13,66.55448150634766
2003-08-14,66.73593139648438
2003-08-15,66.94419860839844
2003-08-18,67.52214813232422
2003-08-19,67.77752685546875
2003-08-20,67.5019760131836
2003-08-21,67.71702575683594
2003-08-22,67.0450210571289
2003-08-25,67.15258026123047
2003-08-26,67.2734603881836
2003-08-27,67.2936782836914
2003-08-28,67.71033477783203
2003-08-29,68.16726684570312
2003-09-02,69.08116912841797
2003-09-03,69.45748138427734
2003-09-04,69.49111938476562
2003-09-05,69.10132598876953
2003-09-08,69.67253875732422
2003-09-09,69.21559143066406
2003-09-10,68.51670837402344
2003-09-11,68.71834564208984
2003-09-12,68.84597778320312
2003-09-15,68.60406494140625
2003-09-16,69.60533142089844
2003-09-17,69.470947265625
2003-09-18,70.290771484375
2003-09-19,69.93327331542969
2003-09-22,69.17771911621094
2003-09-23,69.44084167480469
2003-09-24,68.20632934570312
2003-09-25,67.64644622802734
2003-09-26,67.42381286621094
2003-09-29,68.08490753173828
2003-09-30,67.42381286621094
2003-10-01,68.8607177734375
2003-10-02,69.11026000976562
2003-10-03,69.74437713623047
2003-10-06,70.06141662597656
2003-10-07,70.33126831054688
2003-10-08,70.15586853027344
2003-10-09,70.3447494506836
2003-10-10,70.54036712646484
2003-10-13,70.76301574707031
2003-10-14,71.0125503540039
2003-10-15,70.82366180419922
2003-10-16,71.10699462890625
2003-10-17,70.33126831054688
2003-10-20,70.8573989868164
2003-10-21,70.73600769042969
2003-10-22,69.84555053710938
2003-10-23,69.7173843383789
2003-10-24,69.8725357055664
2003-10-27,69.90626525878906
2003-10-28,70.8573989868164
2003-10-29,70.9518814086914
2003-10-30,71.10025787353516
2003-10-31,71.03278350830078
2003-11-03,71.49828338623047
2003-11-04,71.34309387207031
2003-11-05,71.39708709716797
2003-11-06,71.77486419677734
2003-11-07,71.24193572998047
2003-11-10,70.9518814086914
2003-11-11,70.93163299560547
2003-11-12,71.72762298583984
2003-11-13,71.74785614013672
2003-11-14,71.14073944091797
2003-11-17,70.78321838378906
2003-11-18,70.04789733886719
2003-11-19,70.64155578613281
2003-11-20,70.00743103027344
2003-11-21,70.29752349853516
2003-11-24,71.22844696044922
2003-11-25,71.49828338623047
2003-11-26,71.75460815429688
2003-11-28,71.80855560302734
2003-12-01,72.58434295654297
2003-12-02,72.40219116210938
2003-12-03,72.28754425048828
2003-12-04,72.58434295654297
2003-12-05,72.07840728759766
2003-12-08,72.56415557861328
2003-12-09,72.00419616699219
2003-12-10,71.9974365234375
2003-12-11,72.80696868896484
2003-12-12,72.94860076904297
2003-12-15,72.58434295654297
2003-12-16,72.96208953857422
2003-12-17,73.19143676757812
2003-12-18,74.01441955566406
2003-12-19,73.80838012695312
2003-12-22,74.32349395751953
2003-12-23,74.37092590332031
2003-12-24,74.29637145996094
2003-12-26,74.35060119628906
2003-12-29,75.34014892578125
2003-12-30,75.35367584228516
2003-12-31,75.42147064208984
2004-01-02,75.3875961303711
2004-01-05,76.20765686035156
2004-01-06,76.2822265625
2004-01-07,76.53978729248047
2004-01-08,76.84476470947266
2004-01-09,76.17379760742188
2004-01-12,76.73632049560547
2004-01-13,76.28901672363281
2004-01-14,76.92609405517578
2004-01-15,77.11589813232422
2004-01-16,77.42089080810547
2004-01-20,77.4005355834961
2004-01-21,78.0105209350586
2004-01-22,77.80717468261719
2004-01-23,77.5564193725586
2004-01-26,78.53241729736328
2004-01-27,77.72590637207031
2004-01-28,76.8379898071289
2004-01-29,76.91252899169922
2004-01-30,76.91252899169922
2004-02-02,77.2446060180664
2004-02-03,77.11589813232422
2004-02-04,76.48555755615234
2004-02-05,76.70926666259766
2004-02-06,77.56993865966797
2004-02-09,77.59030151367188
2004-02-10,77.84107208251953
2004-02-11,78.66796875
2004-02-12,78.38330841064453
2004-02-13,78.03083801269531
2004-02-17,78.73572540283203
2004-02-18,78.39002990722656
2004-02-19,78.09864807128906
2004-02-20,77.86141967773438
2004-02-23,77.66483306884766
2004-02-24,77.529296875
2004-02-25,77.85464477539062
2004-02-26,77.90208435058594
2004-02-27,77.95629119873047
2004-03-01,78.72896575927734
2004-03-02,78.26807403564453
2004-03-03,78.41041564941406
2004-03-04,78.6137466430664
2004-03-05,78.8780517578125
2004-03-08,77.9156265258789
2004-03-09,77.60387420654297
2004-03-10,76.30255889892578
2004-03-11,75.31300354003906
2004-03-12,76.30255889892578
2004-03-15,75.36723327636719
2004-03-16,75.76710510253906
2004-03-17,76.61431121826172
2004-03-18,76.63465881347656
2004-03-19,75.53624725341797
2004-03-22,74.57725524902344
2004-03-23,74.4480209350586
2004-03-24,74.50923919677734
2004-03-25,75.49543762207031
2004-03-26,75.51583099365234
2004-03-29,76.57681274414062
2004-03-30,76.83528137207031
2004-03-31,76.92373657226562
2004-04-01,77.38622283935547
2004-04-02,77.97115325927734
2004-04-05,78.39962768554688
2004-04-06,78.14798736572266
2004-04-07,77.96434020996094
2004-04-08,77.78751373291016
2004-04-12,78.09354400634766
2004-04-13,76.99851989746094
2004-04-14,77.12100219726562
2004-04-15,76.8284912109375
2004-04-16,77.42023468017578
2004-04-19,77.42023468017578
2004-04-20,76.12115478515625
2004-04-21,76.63123321533203
2004-04-22,77.70588684082031
2004-04-23,77.78067779541016
2004-04-26,77.67190551757812
2004-04-27,77.73987579345703
2004-04-28,76.73330688476562
2004-04-29,76.0599594116211
2004-04-30,75.46821594238281
2004-05-03,76.27757263183594
2004-05-04,76.21636199951172
2004-05-05,76.7060775756836
2004-05-06,76.04634857177734
2004-05-07,74.7880859375
2004-05-10,74.01953887939453
2004-05-11,74.64527130126953
2004-05-12,75.12134552001953
2004-05-13,74.80851745605469
2004-05-14,74.84254455566406
2004-05-17,74.20316314697266
2004-05-18,74.57725524902344
2004-05-19,74.31879425048828
2004-05-20,74.55683135986328
2004-05-21,74.68610382080078
2004-05-24,74.9989242553711
2004-05-25,76.07353973388672
2004-05-26,76.33880615234375
2004-05-27,76.76729583740234
2004-05-28,76.760498046875
2004-06-01,76.65845489501953
2004-06-02,76.94415283203125
2004-06-03,76.23677825927734
2004-06-04,76.84212493896484
2004-06-07,78.01194763183594
2004-06-08,78.12078857421875
2004-06-09,77.39299011230469
2004-06-10,77.77388000488281
2004-06-14,77.00534057617188
2004-06-15,77.5494613647461
2004-06-16,77.53585052490234
2004-06-17,77.42023468017578
2004-06-18,77.5662841796875
2004-06-21,77.27278137207031
2004-06-22,77.66187286376953
2004-06-23,78.33084106445312
2004-06-24,78.08509063720703
2004-06-25,77.70962524414062
2004-06-28,77.44343566894531
2004-06-29,77.76423645019531
2004-06-30,78.18067932128906
2004-07-01,77.09529113769531
2004-07-02,77.0543441772461
2004-07-06,76.3785400390625
2004-07-07,76.60379791259766
2004-07-08,76.0713882446289
2004-07-09,76.26931762695312
2004-07-12,76.30350494384766
2004-07-13,76.35807037353516
2004-07-14,76.1259765625
2004-07-15,75.6344985961914
2004-07-16,75.57305908203125
2004-07-19,75.25220489501953
2004-07-20,76.20789337158203
2004-07-21,74.80167388916016
2004-07-22,75.00648498535156
2004-07-23,74.37846374511719
2004-07-26,74.23514556884766
2004-07-27,74.9313735961914
2004-07-28,75.15666961669922
2004-07-29,75.47745513916016
2004-07-30,75.66178894042969
2004-08-02,75.81878662109375
2004-08-03,75.23174285888672
2004-08-04,75.22489166259766
2004-08-05,73.99622344970703
2004-08-06,72.93814849853516
2004-08-09,73.04052734375
2004-08-10,73.98255920410156
2004-08-11,73.83238220214844
2004-08-12,73.0268783569336
2004-08-13,73.17023468017578
2004-08-16,73.92793273925781
2004-08-17,74.34434509277344
2004-08-18,75.10887908935547
2004-08-19,74.89043426513672
2004-08-20,75.41604614257812
2004-08-23,75.22489166259766
2004-08-24,75.32728576660156
2004-08-25,75.83927154541016
2004-08-26,75.83927154541016
2004-08-27,76.07817840576172
2004-08-30,75.45015716552734
2004-08-31,75.84609985351562
2004-09-01,75.98945617675781
2004-09-02,76.8495864868164
2004-09-03,76.53556823730469
2004-09-07,77.04067993164062
2004-09-08,76.8495864868164
2004-09-09,76.7812728881836
2004-09-10,77.17718505859375
2004-09-13,77.42977142333984
2004-09-14,77.58676147460938
2004-09-15,76.9997329711914
2004-09-16,77.23181915283203
2004-09-17,77.56013488769531
2004-09-20,77.09405517578125
2004-09-21,77.42992401123047
2004-09-22,76.46340942382812
2004-09-23,76.05215454101562
2004-09-24,76.40171813964844
2004-09-27,75.91505432128906
2004-09-28,76.27835845947266
2004-09-29,76.66218566894531
2004-09-30,76.60736846923828
2004-10-01,77.90290832519531
2004-10-04,78.03308868408203
2004-10-05,78.07427215576172
2004-10-06,78.60892486572266
2004-10-07,77.76580810546875
2004-10-08,77.1214828491211
2004-10-11,77.4367446899414
2004-10-12,77.13516998291016
2004-10-13,76.45658874511719
2004-10-14,75.83963775634766
2004-10-15,76.26465606689453
2004-10-18,76.5525131225586
2004-10-19,75.908203125
2004-10-20,75.75737762451172
2004-10-21,76.25092315673828
2004-10-22,75.39408111572266
2004-10-25,75.30498504638672
2004-10-26,76.45658874511719
2004-10-27,77.37506103515625
2004-10-28,77.60814666748047
2004-10-29,77.59441375732422
2004-11-01,77.80693054199219
2004-11-02,77.83434295654297
2004-11-03,78.81455993652344
2004-11-04,79.89070892333984
2004-11-05,80.39112854003906
2004-11-08,80.27458953857422
2004-11-09,80.11695098876953
2004-11-10,80.17862701416016
2004-11-11,80.78871154785156
2004-11-12,81.42616271972656
2004-11-15,81.6262435913086
2004-11-16,81.0418472290039
2004-11-17,81.52310943603516
2004-11-18,81.63308715820312
2004-11-19,80.7256088256836
2004-11-22,81.11061096191406
2004-11-23,81.234375
2004-11-24,81.42687225341797
2004-11-26,81.36500549316406
2004-11-29,80.99373626708984
2004-11-30,81.0487289428711
2004-12-01,81.969970703125
2004-12-02,82.03876495361328
2004-12-03,81.98371887207031
2004-12-06,81.95622253417969
2004-12-07,81.19308471679688
2004-12-08,81.66748046875
2004-12-09,81.95622253417969
2004-12-10,82.03876495361328
2004-12-13,82.75374603271484
2004-12-14,83.04248046875
2004-12-15,83.10432434082031
2004-12-16,83.05621337890625
2004-12-17,82.50225830078125
2004-12-20,82.5229721069336
2004-12-21,83.15845489501953
2004-12-22,83.35877990722656
2004-12-23,83.42091369628906
2004-12-27,83.24822998046875
2004-12-28,83.70413208007812
2004-12-29,83.82846069335938
2004-12-30,83.66960144042969
2004-12-31,83.489990234375
2005-01-03,83.09628295898438
2005-01-04,82.08089447021484
2005-01-05,81.51448059082031
2005-01-06,81.92894744873047
2005-01-07,81.81149291992188
2005-01-10,82.1983413696289
2005-01-11,81.63194274902344
2005-01-12,81.90131378173828
2005-01-13,81.24510955810547
2005-01-14,81.67334747314453
2005-01-18,82.5229721069336
2005-01-19,81.65953826904297
2005-01-20,81.16221618652344
2005-01-21,80.66486358642578
2005-01-24,80.5060043334961
2005-01-25,80.73397827148438
2005-01-26,80.9757080078125
2005-01-27,81.11385345458984
2005-01-28,81.11385345458984
2005-01-31,81.61808013916016
2005-02-01,82.13617706298828
2005-02-02,82.38481140136719
2005-02-03,82.1706771850586
2005-02-04,83.04792022705078
2005-02-07,82.93741607666016
2005-02-08,83.03410339355469
2005-02-09,82.41248321533203
2005-02-10,82.70945739746094
2005-02-11,83.42091369628906
2005-02-14,83.35877990722656
2005-02-15,83.66960144042969
2005-02-16,83.724853515625
2005-02-17,83.04792022705078
2005-02-18,83.15845489501953
2005-02-22,81.92203521728516
2005-02-23,82.50914764404297
2005-02-24,83.05484771728516
2005-02-25,83.87683868408203
2005-02-28,83.32423400878906
2005-03-01,83.73866271972656
2005-03-02,83.69718170166016
2005-03-03,83.7317886352539
2005-03-04,84.7748031616211
2005-03-07,84.81623077392578
2005-03-08,84.49847412109375
2005-03-09,83.55908203125
2005-03-10,83.74560546875
2005-03-11,83.15845489501953
2005-03-14,83.6764907836914
2005-03-15,82.98576354980469
2005-03-16,82.2812271118164
2005-03-17,82.44699096679688
2005-03-18,82.20217895507812
2005-03-21,81.89703369140625
2005-03-22,81.06493377685547
