Date,SPY
2002-09-23,54.99814224243164
2002-09-24,54.11067199707031
2002-09-25,55.4517822265625
2002-09-26,56.35898208618164
2002-09-27,54.39994430541992
2002-09-30,53.76881790161133
2002-10-01,56.352394104003906
2002-10-02,54.66287612915039
2002-10-03,54.11067199707031
2002-10-04,53.11800765991211
2002-10-07,52.0201530456543
2002-10-08,52.83531951904297
2002-10-09,51.34300231933594
2002-10-10,53.006229400634766
2002-10-11,55.32685089111328
2002-10-14,55.63585662841797
2002-10-15,58.31146240234375
2002-10-16,56.89804458618164
2002-10-17,58.02878189086914
2002-10-18,58.27204513549805
2002-10-21,59.27784729003906
2002-10-22,58.85052490234375
2002-10-23,59.297576904296875
2002-10-24,58.087982177734375
2002-10-25,59.297576904296875
2002-10-28,58.90971374511719
2002-10-29,58.226009368896484
2002-10-30,58.7913818359375
2002-10-31,58.19314193725586
2002-11-01,59.343589782714844
2002-11-04,59.90895080566406
2002-11-05,60.382286071777344
2002-11-06,61.16458511352539
2002-11-07,59.66571807861328
2002-11-08,58.93600082397461
2002-11-11,58.02220153808594
2002-11-12,58.48238754272461
2002-11-13,58.54157257080078
2002-11-14,59.64596939086914
2002-11-15,60.08647537231445
2002-11-18,59.481658935546875
2002-11-19,59.40273666381836
2002-11-20,60.724117279052734
2002-11-21,61.854862213134766
2002-11-22,61.41442108154297
2002-11-25,61.45384216308594
2002-11-26,60.283668518066406
2002-11-27,61.97977066040039
2002-11-29,61.782554626464844
2002-12-02,61.88115310668945
2002-12-03,61.05284881591797
2002-12-04,60.776710510253906
2002-12-05,60.106163024902344
2002-12-06,60.50063705444336
2002-12-09,58.83740234375
2002-12-10,59.62626266479492
2002-12-11,59.6788444519043
2002-12-12,59.67228698730469
2002-12-13,58.7321891784668
2002-12-16,60.25080871582031
2002-12-17,59.72489547729492
2002-12-18,59.03459548950195
2002-12-19,58.613861083984375
2002-12-20,59.450233459472656
2002-12-23,59.47004699707031
2002-12-24,59.02742385864258
2002-12-26,59.05385208129883
2002-12-27,57.72597122192383
2002-12-30,58.208229064941406
2002-12-31,58.28752517700195
2003-01-02,60.1636962890625
2003-01-03,60.348690032958984
2003-01-06,61.41227340698242
2003-01-07,61.26036071777344
2003-01-08,60.375125885009766
2003-01-09,61.31316375732422
2003-01-10,61.47835922241211
2003-01-13,61.45859146118164
2003-01-14,61.65675735473633
2003-01-15,61.0423698425293
2003-01-16,60.79129409790039
2003-01-17,59.89289474487305
2003-01-21,58.96134948730469
2003-01-22,58.24786376953125
2003-01-23,58.60459518432617
2003-01-24,57.065345764160156
2003-01-27,56.285789489746094
2003-01-28,56.7020263671875
2003-01-29,57.13141632080078
2003-01-30,55.777122497558594
2003-01-31,56.85392761230469
2003-02-03,56.96623229980469
2003-02-04,56.40471267700195
2003-02-05,56.054588317871094
2003-02-06,55.790321350097656
2003-02-07,55.1098747253418
2003-02-10,55.49964904785156
2003-02-11,55.11648178100586
2003-02-12,54.237831115722656
2003-02-13,54.40299606323242
2003-02-14,55.59214782714844
2003-02-18,56.56987380981445
2003-02-19,56.272579193115234
2003-02-20,55.7110710144043
2003-02-21,56.272579193115234
2003-02-24,55.36093521118164
2003-02-25,55.803531646728516
2003-02-26,54.990962982177734
2003-02-27,55.717655181884766
2003-02-28,56.08763122558594
2003-03-03,55.55249786376953
2003-03-04,54.66727066040039
2003-03-05,55.12968063354492
2003-03-06,54.66727066040039
2003-03-07,55.04381561279297
2003-03-10,53.72257614135742
2003-03-11,53.19403839111328
2003-03-12,53.55076599121094
2003-03-13,55.40055465698242
2003-03-14,55.578922271728516
2003-03-17,57.329612731933594
2003-03-18,57.66654968261719
2003-03-19,58.10914611816406
2003-03-20,58.23466110229492
2003-03-21,59.47766876220703
2003-03-24,57.50105285644531
2003-03-25,58.05158996582031
2003-03-26,57.759761810302734
2003-03-27,57.80617141723633
2003-03-28,57.51434326171875
2003-03-31,56.207645416259766
2003-04-01,57.06992721557617
2003-04-02,58.44956588745117
2003-04-03,58.17099380493164
2003-04-04,58.51591491699219
2003-04-07,58.403175354003906
2003-04-08,58.496002197265625
2003-04-09,57.726585388183594
2003-04-10,58.04495620727539
2003-04-11,57.80617141723633
2003-04-14,59.00009536743164
2003-04-15,59.5506477355957
2003-04-16,58.53580093383789
2003-04-17,59.40471267700195
2003-04-21,59.464439392089844
2003-04-22,60.58540344238281
2003-04-23,61.14253616333008
2003-04-24,60.59864044189453
2003-04-25,59.84915542602539
2003-04-28,60.88384246826172
2003-04-29,61.09612274169922
2003-04-30,60.96345138549805
2003-05-01,60.95684051513672
2003-05-02,61.82574462890625
2003-05-05,61.70639419555664
2003-05-06,62.2900276184082
2003-05-07,61.945125579833984
2003-05-08,61.32164764404297
2003-05-09,62.17063903808594
2003-05-12,62.93342971801758
2003-05-13,62.820716857910156
2003-05-14,62.68799591064453
2003-05-15,63.08598327636719
2003-05-16,62.926822662353516
2003-05-19,61.45430374145508
2003-05-20,61.328304290771484
2003-05-21,61.45430374145508
2003-05-22,62.06456756591797
2003-05-23,62.190547943115234
2003-05-27,63.278343200683594
2003-05-28,63.457454681396484
2003-05-29,63.291629791259766
2003-05-30,64.30646514892578
2003-06-02,64.57176971435547
2003-06-03,64.83710479736328
2003-06-04,65.77239227294922
2003-06-05,66.09738159179688
2003-06-06,65.83863830566406
2003-06-09,65.16873931884766
2003-06-10,65.83202362060547
2003-06-11,66.52851104736328
2003-06-12,66.7341537475586
2003-06-13,66.03768920898438
2003-06-16,67.43058776855469
2003-06-17,67.43058776855469
2003-06-18,67.37089538574219
2003-06-19,66.34278106689453
2003-06-20,66.19635009765625
2003-06-23,65.517333984375
2003-06-24,65.58389282226562
2003-06-25,64.92486572265625
2003-06-26,65.77030181884766
2003-06-27,65.01136779785156
2003-06-30,64.99143981933594
2003-07-01,65.59054565429688
2003-07-02,66.4160385131836
2003-07-03,65.7303466796875
2003-07-07,67.03511047363281
2003-07-08,67.33467864990234
2003-07-09,66.95520782470703
2003-07-10,66.1031494140625
2003-07-11,66.7288818359375
2003-07-14,67.0550765991211
2003-07-15,66.90863037109375
2003-07-16,66.5158920288086
2003-07-17,65.57061004638672
2003-07-18,66.2429428100586
2003-07-21,65.42413330078125
2003-07-22,66.01655578613281
2003-07-23,66.06319427490234
2003-07-24,65.56392669677734
2003-07-25,66.72222137451172
2003-07-28,66.47595977783203
2003-07-29,66.16971588134766
2003-07-30,66.00997924804688
2003-07-31,66.16304779052734
2003-08-01,65.5772705078125
2003-08-04,65.5772705078125
2003-08-05,64.18596649169922
2003-08-06,64.5587387084961
2003-08-07,65.23772430419922
2003-08-08,65.42413330078125
2003-08-11,65.67044830322266
2003-08-12,66.2695541381836
2003-08-13,65.9300537109375
2003-08-14,66.10980224609375
2003-08-15,66.31613159179688
2003-08-18,66.8886489868164
2003-08-19,67.14160919189453
2003-08-20,66.86865997314453
2003-08-21,67.08170318603516
2003-08-22,66.4160385131836
2003-08-25,66.5225830078125
2003-08-26,66.642333984375
2003-08-27,66.6623306274414
2003-08-28,67.0750503540039
2003-08-29,67.52771759033203
2003-09-02,68.43307495117188
2003-09-03,68.80582427978516
2003-09-04,68.83914184570312
2003-09-05,68.45307159423828
2003-09-08,69.01887512207031
2003-09-09,68.56622314453125
2003-09-10,67.87387084960938
2003-09-11,68.07360076904297
2003-09-12,68.20006561279297
2003-09-15,67.96041107177734
2003-09-16,68.95230865478516
2003-09-17,68.81914520263672
2003-09-18,69.63130187988281
2003-09-19,69.27713012695312
2003-09-22,68.52869415283203
2003-09-23,68.78931427001953
2003-09-24,67.56642150878906
2003-09-25,67.01176452636719
2003-09-26,66.79126739501953
2003-09-29,67.44611358642578
2003-09-30,66.79126739501953
2003-10-01,68.21463012695312
2003-10-02,68.46186828613281
2003-10-03,69.09003448486328
2003-10-06,69.40410614013672
2003-10-07,69.6714096069336
2003-10-08,69.49766540527344
2003-10-09,69.68475341796875
2003-10-10,69.87855529785156
2003-10-13,70.09909057617188
2003-10-14,70.3463363647461
2003-10-15,70.1592025756836
2003-10-16,70.43984985351562
2003-10-17,69.6714096069336
2003-10-20,70.19264221191406
2003-10-21,70.07234191894531
2003-10-22,69.19027709960938
2003-10-23,69.06326293945312
2003-10-24,69.21702575683594
2003-10-27,69.2503890991211
2003-10-28,70.19264221191406
2003-10-29,70.28620910644531
2003-10-30,70.4332046508789
2003-10-31,70.36637115478516
2003-11-03,70.82746124267578
2003-11-04,70.67375946044922
2003-11-05,70.72724151611328
2003-11-06,71.1014175415039
2003-11-07,70.57351684570312
2003-11-10,70.28620910644531
2003-11-11,70.26612854003906
2003-11-12,71.0546646118164
2003-11-13,71.07470703125
2003-11-14,70.47331237792969
2003-11-17,70.119140625
2003-11-18,69.39073944091797
2003-11-19,69.97879791259766
2003-11-20,69.35063171386719
2003-11-21,69.63798522949219
2003-11-24,70.56016540527344
2003-11-25,70.82746124267578
2003-11-26,71.0813980102539
2003-11-28,71.13488006591797
2003-12-01,71.90336608886719
2003-12-02,71.72293090820312
2003-12-03,71.60929870605469
2003-12-04,71.90336608886719
2003-12-05,71.40214538574219
2003-12-08,71.88329315185547
2003-12-09,71.32865142822266
2003-12-10,71.32200622558594
2003-12-11,72.1238784790039
2003-12-12,72.26421356201172
2003-12-15,71.90336608886719
2003-12-16,72.277587890625
2003-12-17,72.50476837158203
2003-12-18,73.3200454711914
2003-12-19,73.11592102050781
2003-12-22,73.62621307373047
2003-12-23,73.67318725585938
2003-12-24,73.59932708740234
2003-12-26,73.65306091308594
2003-12-29,74.63327026367188
2003-12-30,74.64672088623047
2003-12-31,74.71385192871094
2004-01-02,74.68031311035156
2004-01-05,75.49266815185547
2004-01-06,75.5665283203125
2004-01-07,75.82167053222656
2004-01-08,76.123779296875
2004-01-09,75.45914459228516
2004-01-12,76.01639556884766
2004-01-13,75.57324981689453
2004-01-14,76.20439147949219
2004-01-15,76.39236450195312
2004-01-16,76.69451904296875
2004-01-20,76.67439270019531
2004-01-21,77.27863311767578
2004-01-22,77.0771713256836
2004-01-23,76.82878875732422
2004-01-26,77.79560852050781
2004-01-27,76.99665069580078
2004-01-28,76.11708068847656
2004-01-29,76.19094848632812
2004-01-30,76.19094848632812
2004-02-02,76.51994323730469
2004-02-03,76.39236450195312
2004-02-04,75.76795959472656
2004-02-05,75.98957061767578
2004-02-06,76.84220123291016
2004-02-09,76.86235046386719
2004-02-10,77.11077880859375
2004-02-11,77.92990112304688
2004-02-12,77.64788818359375
2004-02-13,77.29876708984375
2004-02-17,77.99700164794922
2004-02-18,77.65461730957031
2004-02-19,77.36590576171875
2004-02-20,77.13092803955078
2004-02-23,76.93618774414062
2004-02-24,76.80192565917969
2004-02-25,77.12421417236328
2004-02-26,77.17119598388672
2004-02-27,77.22489166259766
2004-03-01,77.99029541015625
2004-03-02,77.53376770019531
2004-03-03,77.67474365234375
2004-03-04,77.87618255615234
2004-03-05,78.13801574707031
2004-03-08,77.18462371826172
2004-03-09,76.87577819824219
2004-03-10,75.58668518066406
2004-03-11,74.60646057128906
2004-03-12,75.58668518066406
2004-03-15,74.66015625
2004-03-16,75.05628967285156
2004-03-17,75.89552307128906
2004-03-18,75.91571044921875
2004-03-19,74.82755279541016
2004-03-22,73.87754821777344
2004-03-23,73.74956512451172
2004-03-24,73.8101806640625
2004-03-25,74.78715515136719
2004-03-26,74.80732727050781
2004-03-29,75.8583755493164
2004-03-30,76.11444091796875
2004-03-31,76.20203399658203
2004-04-01,76.6601791381836
2004-04-02,77.23963165283203
2004-04-05,77.66404724121094
2004-04-06,77.41482543945312
2004-04-07,77.23287200927734
2004-04-08,77.05767059326172
2004-04-12,77.36090087890625
2004-04-13,76.27613067626953
2004-04-14,76.39741516113281
2004-04-15,76.10767364501953
2004-04-16,76.69386291503906
2004-04-19,76.69386291503906
2004-04-20,75.40699005126953
2004-04-21,75.91231536865234
2004-04-22,76.97686004638672
2004-04-23,77.0509262084961
2004-04-26,76.94319152832031
2004-04-27,77.01055145263672
2004-04-28,76.01338195800781
2004-04-29,75.34635162353516
2004-04-30,74.76019287109375
2004-05-03,75.56193542480469
2004-05-04,75.50132751464844
2004-05-05,75.98646545410156
2004-05-06,75.33285522460938
2004-05-07,74.0864028930664
2004-05-10,73.32505798339844
2004-05-11,73.9449234008789
2004-05-12,74.41656494140625
2004-05-13,74.10664367675781
2004-05-14,74.14035034179688
2004-05-17,73.50699615478516
2004-05-18,73.87754821777344
2004-05-19,73.62152099609375
2004-05-20,73.85735321044922
2004-05-21,73.98533630371094
2004-05-24,74.2952880859375
2004-05-25,75.35983276367188
2004-05-26,75.62256622314453
2004-05-27,76.04706573486328
2004-05-28,76.04029846191406
2004-06-01,75.93923950195312
2004-06-02,76.2222671508789
2004-06-03,75.52153015136719
2004-06-04,76.12118530273438
2004-06-07,77.280029296875
2004-06-08,77.38784790039062
2004-06-09,76.66688537597656
2004-06-10,77.0442123413086
2004-06-14,76.28287506103516
2004-06-15,76.82190704345703
2004-06-16,76.80838775634766
2004-06-17,76.69386291503906
2004-06-18,76.8386001586914
2004-06-21,76.54779815673828
2004-06-22,76.93324279785156
2004-06-23,77.59591674804688
2004-06-24,77.3525161743164
2004-06-25,76.98058319091797
2004-06-28,76.71683502197266
2004-06-29,77.0346908569336
2004-06-30,77.4471664428711
2004-07-01,76.37197875976562
2004-07-02,76.33139038085938
2004-07-06,75.66199493408203
2004-07-07,75.88512420654297
2004-07-08,75.35767364501953
2004-07-09,75.55379486083984
2004-07-12,75.58756256103516
2004-07-13,75.6417007446289
2004-07-14,75.41178131103516
2004-07-15,74.92489624023438
2004-07-16,74.86402893066406
2004-07-19,74.54618835449219
2004-07-20,75.49291229248047
2004-07-21,74.09990692138672
2004-07-22,74.30277252197266
2004-07-23,73.68063354492188
2004-07-26,73.53863525390625
2004-07-27,74.22836303710938
2004-07-28,74.45156860351562
2004-07-29,74.76934051513672
2004-07-30,74.95193481445312
2004-08-02,75.10747528076172
2004-08-03,74.52591705322266
2004-08-04,74.51917266845703
2004-08-05,73.3019790649414
2004-08-06,72.25381469726562
2004-08-09,72.35523986816406
2004-08-10,73.2884292602539
2004-08-11,73.13968658447266
2004-08-12,72.34173583984375
2004-08-13,72.4837417602539
2004-08-16,73.2343521118164
2004-08-17,73.64684295654297
2004-08-18,74.40420532226562
2004-08-19,74.18779754638672
2004-08-20,74.70851135253906
2004-08-23,74.51917266845703
2004-08-24,74.62059020996094
2004-08-25,75.12775421142578
2004-08-26,75.12775421142578
2004-08-27,75.36442565917969
2004-08-30,74.7423095703125
2004-08-31,75.1344985961914
2004-09-01,75.27651977539062
2004-09-02,76.12854766845703
2004-09-03,75.81751251220703
2004-09-07,76.3178939819336
2004-09-08,76.12854766845703
2004-09-09,76.0609359741211
2004-09-10,76.4531478881836
2004-09-13,76.70332336425781
2004-09-14,76.8588638305664
2004-09-15,76.27732849121094
2004-09-16,76.50721740722656
2004-09-17,76.83248138427734
2004-09-20,76.37075805664062
2004-09-21,76.7034683227539
2004-09-22,75.74603271484375
2004-09-23,75.33863067626953
2004-09-24,75.68489837646484
2004-09-27,75.2027816772461
2004-09-28,75.56269073486328
2004-09-29,75.94294738769531
2004-09-30,75.88863372802734
2004-10-01,77.1720199584961
2004-10-04,77.30101776123047
2004-10-05,77.34175872802734
2004-10-06,77.87141418457031
2004-10-07,77.03619384765625
2004-10-08,76.39794921875
2004-10-11,76.71024322509766
2004-10-12,76.41149139404297
2004-10-13,75.73924255371094
2004-10-14,75.12812042236328
2004-10-15,75.54911041259766
2004-10-18,75.83431243896484
2004-10-19,75.19603729248047
2004-10-20,75.046630859375
2004-10-21,75.53553771972656
2004-10-22,74.68675231933594
2004-10-25,74.5984878540039
2004-10-26,75.73924255371094
2004-10-27,76.64912414550781
2004-10-28,76.88002014160156
2004-10-29,76.866455078125
2004-11-01,77.07693481445312
2004-11-02,77.1041030883789
2004-11-03,78.07511901855469
2004-11-04,79.14120483398438
2004-11-05,79.63689422607422
2004-11-08,79.52144622802734
2004-11-09,79.36531066894531
2004-11-10,79.42639923095703
2004-11-11,80.03071594238281
2004-11-12,80.66224670410156
2004-11-15,80.86041259765625
2004-11-16,80.28153228759766
2004-11-17,80.75825500488281
2004-11-18,80.86724853515625
2004-11-19,79.96825408935547
2004-11-22,80.34961700439453
2004-11-23,80.47222137451172
2004-11-24,80.66289520263672
2004-11-26,80.60162353515625
2004-11-29,80.23387908935547
2004-11-30,80.28833770751953
2004-12-01,81.20094299316406
2004-12-02,81.26901245117188
2004-12-03,81.214599609375
2004-12-06,81.18731689453125
2004-12-07,80.43138122558594
2004-12-08,80.90129089355469
2004-12-09,81.18731689453125
2004-12-10,81.26901245117188
2004-12-13,81.97732543945312
2004-12-14,82.26338195800781
2004-12-15,82.32466125488281
2004-12-16,82.27701568603516
2004-12-17,81.72819519042969
2004-12-20,81.74873352050781
2004-12-21,82.3782730102539
2004-12-22,82.5766830444336
2004-12-23,82.63829040527344
2004-12-27,82.46721649169922
2004-12-28,82.91883087158203
2004-12-29,83.0419921875
2004-12-30,82.88459014892578
2004-12-31,82.70670318603516
2005-01-03,82.31668090820312
2005-01-04,81.31080627441406
2005-01-05,80.74974060058594
2005-01-06,81.16026306152344
2005-01-07,81.04395294189453
2005-01-10,81.42716979980469
2005-01-11,80.86601257324219
2005-01-12,81.13289642333984
2005-01-13,80.48282623291016
2005-01-14,80.9071044921875
2005-01-18,81.74873352050781
2005-01-19,80.89340209960938
2005-01-20,80.4007568359375
2005-01-21,79.90806579589844
2005-01-24,79.75069427490234
2005-01-25,79.97651672363281
2005-01-26,80.21598052978516
2005-01-27,80.35285186767578
2005-01-28,80.35285186767578
2005-01-31,80.85237884521484
2005-02-01,81.36555480957031
2005-02-02,81.6118392944336
2005-02-03,81.39974212646484
2005-02-04,82.26878356933594
2005-02-07,82.1593017578125
2005-02-08,82.25508880615234
2005-02-09,81.63922119140625
2005-02-10,81.93346405029297
2005-02-11,82.63829040527344
2005-02-14,82.5766830444336
2005-02-15,82.88459014892578
2005-02-16,82.93932342529297
2005-02-17,82.26878356933594
2005-02-18,82.3782730102539
2005-02-22,81.1534423828125
2005-02-23,81.73503112792969
2005-02-24,82.27562713623047
2005-02-25,83.08990478515625
2005-02-28,82.54248809814453
2005-03-01,82.95307159423828
2005-03-02,82.91197204589844
2005-03-03,82.94619750976562
2005-03-04,83.97942352294922
2005-03-07,84.02047729492188
2005-03-08,83.70573425292969
2005-03-09,82.77513885498047
2005-03-10,82.95985412597656
2005-03-11,82.3782730102539
2005-03-14,82.8914794921875
2005-03-15,82.20716094970703
2005-03-16,81.50924682617188
2005-03-17,81.67349243164062
2005-03-18,81.43098449707031
