Date,SPY
2002-09-23,55.16360855102539
2002-09-24,54.273468017578125
2002-09-25,55.618553161621094
2002-09-26,56.52851486206055
2002-09-27,54.563568115234375
2002-09-30,53.93056106567383
2002-10-01,56.52192306518555
2002-10-02,54.827308654785156
2002-10-03,54.273468017578125
2002-10-04,53.27778244018555
2002-10-07,52.17660140991211
2002-10-08,52.99427032470703
2002-10-09,51.49747085571289
2002-10-10,53.16568374633789
2002-10-11,55.49332046508789
2002-10-14,55.80317306518555
2002-10-15,58.486873626708984
2002-10-16,57.06922912597656
2002-10-17,58.203369140625
2002-10-18,58.44731903076172
2002-10-21,59.45616912841797
2002-10-22,59.027584075927734
2002-10-23,59.47594451904297
2002-10-24,58.26268005371094
2002-10-25,59.47594451904297
2002-10-28,59.08689498901367
2002-10-29,58.40113067626953
2002-10-30,58.968204498291016
2002-10-31,58.36817169189453
2002-11-01,59.5220832824707
2002-11-04,60.08917999267578
2002-11-05,60.563934326171875
2002-11-06,61.34859085083008
2002-11-07,59.8452033996582
2002-11-08,59.113277435302734
2002-11-11,58.19673156738281
2002-11-12,58.65831756591797
2002-11-13,58.717674255371094
2002-11-14,59.825408935546875
2002-11-15,60.2672004699707
2002-11-18,59.66059112548828
2002-11-19,59.58147048950195
2002-11-20,60.90678787231445
2002-11-21,62.04092788696289
2002-11-22,61.599159240722656
2002-11-25,61.63872146606445
2002-11-26,60.465023040771484
2002-11-27,62.16619873046875
2002-11-29,61.96840286254883
2002-12-02,62.067317962646484
2002-12-03,61.23646545410156
2002-12-04,60.95954513549805
2002-12-05,60.286956787109375
2002-12-06,60.68260955810547
2002-12-09,59.014373779296875
2002-12-10,59.80562973022461
2002-12-11,59.858394622802734
2002-12-12,59.851783752441406
2002-12-13,58.90886688232422
2002-12-16,60.43205261230469
2002-12-17,59.904541015625
2002-12-18,59.212188720703125
2002-12-19,58.790199279785156
2002-12-20,59.62907028198242
2002-12-23,59.64894485473633
2002-12-24,59.20498275756836
2002-12-26,59.231510162353516
2002-12-27,57.899620056152344
2002-12-30,58.38335037231445
2002-12-31,58.46284484863281
2003-01-02,60.34469223022461
2003-01-03,60.530216217041016
2003-01-06,61.59703063964844
2003-01-07,61.444637298583984
2003-01-08,60.55673599243164
2003-01-09,61.4976692199707
2003-01-10,61.663299560546875
2003-01-13,61.64340591430664
2003-01-14,61.842227935791016
2003-01-15,61.2259521484375
2003-01-16,60.974185943603516
2003-01-17,60.07304763793945
2003-01-21,59.13875198364258
2003-01-22,58.423091888427734
2003-01-23,58.78092575073242
2003-01-24,57.237030029296875
2003-01-27,56.45512390136719
2003-01-28,56.87256622314453
2003-01-29,57.30327224731445
2003-01-30,55.94492721557617
2003-01-31,57.02497863769531
2003-02-03,57.13762283325195
2003-02-04,56.574424743652344
2003-02-05,56.22319030761719
2003-02-06,55.95816421508789
2003-02-07,55.2756462097168
2003-02-10,55.66663360595703
2003-02-11,55.28226852416992
2003-02-12,54.401023864746094
2003-02-13,54.566680908203125
2003-02-14,55.75939178466797
2003-02-18,56.740047454833984
2003-02-19,56.44184875488281
2003-02-20,55.87863540649414
2003-02-21,56.44184875488281
2003-02-24,55.527462005615234
2003-02-25,55.9714241027832
2003-02-26,55.15641403198242
2003-02-27,55.88526916503906
2003-02-28,56.256343841552734
2003-03-03,55.719627380371094
2003-03-04,54.83169937133789
2003-03-05,55.295555114746094
2003-03-06,54.83169937133789
2003-03-07,55.20939254760742
2003-03-10,53.88418197631836
2003-03-11,53.354068756103516
2003-03-12,53.71187973022461
2003-03-13,55.56719970703125
2003-03-14,55.746097564697266
2003-03-17,57.50205993652344
2003-03-18,57.8399772644043
2003-03-19,58.283958435058594
2003-03-20,58.40983581542969
2003-03-21,59.65660095214844
2003-03-24,57.674041748046875
2003-03-25,58.22623062133789
2003-03-26,57.93351745605469
2003-03-27,57.980079650878906
2003-03-28,57.68732452392578
2003-03-31,56.37672805786133
2003-04-01,57.241600036621094
2003-04-02,58.625396728515625
2003-04-03,58.345970153808594
2003-04-04,58.691932678222656
2003-04-07,58.57882308959961
2003-04-08,58.671993255615234
2003-04-09,57.90023422241211
2003-04-10,58.21958923339844
2003-04-11,57.980079650878906
2003-04-14,59.17758560180664
2003-04-15,59.72975158691406
2003-04-16,58.711891174316406
2003-04-17,59.583404541015625
2003-04-21,59.643287658691406
2003-04-22,60.767662048339844
2003-04-23,61.32648468017578
2003-04-24,60.78093719482422
2003-04-25,60.029170989990234
2003-04-28,61.067012786865234
2003-04-29,61.279903411865234
2003-04-30,61.1468505859375
2003-05-01,61.14019775390625
2003-05-02,62.0117301940918
2003-05-05,61.891971588134766
2003-05-06,62.477455139160156
2003-05-07,62.131492614746094
2003-05-08,61.5061149597168
2003-05-09,62.35768508911133
2003-05-12,63.12274932861328
2003-05-13,63.00965881347656
2003-05-14,62.876609802246094
2003-05-15,63.27579116821289
2003-05-16,63.116146087646484
2003-05-19,61.63919448852539
2003-05-20,61.51277160644531
2003-05-21,61.63919448852539
2003-05-22,62.251251220703125
2003-05-23,62.37763595581055
2003-05-27,63.468711853027344
2003-05-28,63.64832305908203
2003-05-29,63.482017517089844
2003-05-30,64.4999008178711
2003-06-02,64.76603698730469
2003-06-03,65.03214263916016
2003-06-04,65.97021484375
2003-06-05,66.29617309570312
2003-06-06,66.03673553466797
2003-06-09,65.36479949951172
2003-06-10,66.03007507324219
2003-06-11,66.72866821289062
2003-06-12,66.93486785888672
2003-06-13,66.236328125
2003-06-16,67.6334457397461
2003-06-17,67.6334457397461
2003-06-18,67.57361602783203
2003-06-19,66.54236602783203
2003-06-20,66.39546203613281
2003-06-23,65.71441650390625
2003-06-24,65.78115844726562
2003-06-25,65.12019348144531
2003-06-26,65.96814727783203
2003-06-27,65.20698547363281
2003-06-30,65.18698120117188
2003-07-01,65.7878646850586
2003-07-02,66.61579895019531
2003-07-03,65.92808532714844
2003-07-07,67.23676300048828
2003-07-08,67.53719329833984
2003-07-09,67.1565933227539
2003-07-10,66.30197143554688
2003-07-11,66.92962646484375
2003-07-14,67.25679779052734
2003-07-15,67.10991668701172
2003-07-16,66.71595001220703
2003-07-17,65.76786041259766
2003-07-18,66.44222259521484
2003-07-21,65.6209487915039
2003-07-22,66.21520233154297
2003-07-23,66.26193237304688
2003-07-24,65.76113891601562
2003-07-25,66.9229507446289
2003-07-28,66.6758804321289
2003-07-29,66.3687515258789
2003-07-30,66.20848846435547
2003-07-31,66.36206817626953
2003-08-01,65.77452850341797
2003-08-04,65.77452850341797
2003-08-05,64.37901306152344
2003-08-06,64.75296020507812
2003-08-07,65.4339828491211
2003-08-08,65.6209487915039
2003-08-11,65.86796569824219
2003-08-12,66.4688720703125
2003-08-13,66.12841796875
2003-08-14,66.30864715576172
2003-08-15,66.5156478881836
2003-08-18,67.08982849121094
2003-08-19,67.34358978271484
2003-08-20,67.06982421875
2003-08-21,67.28349304199219
2003-08-22,66.61579895019531
2003-08-25,66.72264862060547
2003-08-26,66.84281921386719
2003-08-27,66.86286926269531
2003-08-28,67.27684020996094
2003-08-29,67.7308349609375
2003-09-02,68.638916015625
2003-09-03,69.0128173828125
2003-09-04,69.04620361328125
2003-09-05,68.6589584350586
2003-09-08,69.22649383544922
2003-09-09,68.7724609375
2003-09-10,68.07804870605469
2003-09-11,68.27836608886719
2003-09-12,68.40522003173828
2003-09-15,68.16485595703125
2003-09-16,69.15972900390625
2003-09-17,69.02619171142578
2003-09-18,69.84073638916016
2003-09-19,69.48552703857422
2003-09-22,68.73486328125
2003-09-23,68.99623107910156
2003-09-24,67.76969909667969
2003-09-25,67.21334838867188
2003-09-26,66.99217224121094
2003-09-29,67.64904022216797
2003-09-30,66.99217224121094
2003-10-01,68.41980743408203
2003-10-02,68.66783142089844
2003-10-03,69.29784393310547
2003-10-06,69.61283874511719
2003-10-07,69.88097381591797
2003-10-08,69.70671081542969
2003-10-09,69.8943862915039
2003-10-10,70.08873748779297
2003-10-13,70.3099136352539
2003-10-14,70.55795288085938
2003-10-15,70.37025451660156
2003-10-16,70.65178680419922
2003-10-17,69.88097381591797
2003-10-20,70.40377807617188
2003-10-21,70.28311157226562
2003-10-22,69.39838409423828
2003-10-23,69.27105712890625
2003-10-24,69.42522430419922
2003-10-27,69.4587173461914
2003-10-28,70.40377807617188
2003-10-29,70.49760437011719
2003-10-30,70.64510345458984
2003-10-31,70.57807159423828
2003-11-03,71.04053497314453
2003-11-04,70.8863525390625
2003-11-05,70.94001007080078
2003-11-06,71.31536865234375
2003-11-07,70.78585815429688
2003-11-10,70.49760437011719
2003-11-11,70.47749328613281
2003-11-12,71.26838684082031
2003-11-13,71.28852081298828
2003-11-14,70.68529510498047
2003-11-17,70.3300552368164
2003-11-18,69.59944152832031
2003-11-19,70.18932342529297
2003-11-20,69.55924224853516
2003-11-21,69.84748077392578
2003-11-24,70.77239227294922
2003-11-25,71.04053497314453
2003-11-26,71.29521942138672
2003-11-28,71.3488540649414
2003-12-01,72.1196517944336
2003-12-02,71.93863677978516
2003-12-03,71.82472229003906
2003-12-04,72.1196517944336
2003-12-05,71.6169662475586
2003-12-08,72.09954071044922
2003-12-09,71.54318237304688
2003-12-10,71.5365219116211
2003-12-11,72.34082794189453
2003-12-12,72.48159790039062
2003-12-15,72.1196517944336
2003-12-16,72.49494171142578
2003-12-17,72.72289276123047
2003-12-18,73.54056549072266
2003-12-19,73.33588409423828
2003-12-22,73.8476791381836
2003-12-23,73.89481353759766
2003-12-24,73.82073974609375
2003-12-26,73.8746109008789
2003-12-29,74.85780334472656
2003-12-30,74.87126159667969
2003-12-31,74.9386215209961
2004-01-02,74.90494537353516
2004-01-05,75.71979522705078
2004-01-06,75.79389190673828
2004-01-07,76.04973602294922
2004-01-08,76.35282135009766
2004-01-09,75.68614959716797
2004-01-12,76.24506378173828
2004-01-13,75.80059814453125
2004-01-14,76.43365478515625
2004-01-15,76.62216186523438
2004-01-16,76.92523956298828
2004-01-20,76.90502166748047
2004-01-21,77.5111083984375
2004-01-22,77.30908966064453
2004-01-23,77.05988311767578
2004-01-26,78.0296401977539
2004-01-27,77.2282485961914
2004-01-28,76.34607696533203
2004-01-29,76.42017364501953
2004-01-30,76.42017364501953
2004-02-02,76.75013732910156
2004-02-03,76.62216186523438
2004-02-04,75.9958724975586
2004-02-05,76.2181396484375
2004-02-06,77.07337951660156
2004-02-09,77.09358215332031
2004-02-10,77.3427505493164
2004-02-11,78.16432189941406
2004-02-12,77.88146209716797
2004-02-13,77.53130340576172
2004-02-17,78.23165893554688
2004-02-18,77.88822937011719
2004-02-19,77.5986557006836
2004-02-20,77.3629379272461
2004-02-23,77.16764831542969
2004-02-24,77.03295135498047
2004-02-25,77.35621643066406
2004-02-26,77.40335845947266
2004-02-27,77.45724487304688
2004-03-01,78.2249526977539
2004-03-02,77.76699829101562
2004-03-03,77.90841674804688
2004-03-04,78.11043548583984
2004-03-05,78.37310791015625
2004-03-08,77.41679382324219
2004-03-09,77.1070327758789
2004-03-10,75.81407928466797
2004-03-11,74.83087921142578
2004-03-12,75.81407928466797
2004-03-15,74.88475799560547
2004-03-16,75.28204345703125
2004-03-17,76.12384796142578
2004-03-18,76.14405822753906
2004-03-19,75.05265045166016
2004-03-22,74.09979248046875
2004-03-23,73.97139739990234
2004-03-24,74.03221130371094
2004-03-25,75.01209259033203
2004-03-26,75.03239440917969
2004-03-29,76.08660125732422
2004-03-30,76.3434066772461
2004-03-31,76.43123626708984
2004-04-01,76.89077758789062
2004-04-02,77.47193145751953
2004-04-05,77.89767456054688
2004-04-06,77.64768981933594
2004-04-07,77.46519470214844
2004-04-08,77.28949737548828
2004-04-12,77.59364318847656
2004-04-13,76.50556945800781
2004-04-14,76.62724304199219
2004-04-15,76.3366470336914
2004-04-16,76.9245834350586
2004-04-19,76.9245834350586
2004-04-20,75.63381958007812
2004-04-21,76.1406478881836
2004-04-22,77.20838928222656
2004-04-23,77.2827377319336
2004-04-26,77.17462921142578
2004-04-27,77.2421875
2004-04-28,76.24200439453125
2004-04-29,75.5730209350586
2004-04-30,74.98507690429688
2004-05-03,75.78924560546875
2004-05-04,75.72846984863281
2004-05-05,76.21499633789062
2004-05-06,75.55950164794922
2004-05-07,74.30928802490234
2004-05-10,73.54566955566406
2004-05-11,74.1673812866211
2004-05-12,74.64041900634766
2004-05-13,74.32955932617188
2004-05-14,74.36337280273438
2004-05-17,73.72808074951172
2004-05-18,74.09979248046875
2004-05-19,73.84300231933594
2004-05-20,74.07954406738281
2004-05-21,74.20793151855469
2004-05-24,74.51879119873047
2004-05-25,75.5865478515625
2004-05-26,75.85009765625
2004-05-27,76.27582550048828
2004-05-28,76.26904296875
2004-06-01,76.16769409179688
2004-06-02,76.45150756835938
2004-06-03,75.74873352050781
2004-06-04,76.35015869140625
2004-06-07,77.51252746582031
2004-06-08,77.62061309814453
2004-06-09,76.89756774902344
2004-06-10,77.27595520019531
2004-06-14,76.5123519897461
2004-06-15,77.05297088623047
2004-06-16,77.03945922851562
2004-06-17,76.9245834350586
2004-06-18,77.06970977783203
2004-06-21,76.7780532836914
2004-06-22,77.16470336914062
2004-06-23,77.8293685913086
2004-06-24,77.5851821899414
2004-06-25,77.21212768554688
2004-06-28,76.94763946533203
2004-06-29,77.26641845703125
2004-06-30,77.68011474609375
2004-07-01,76.6017074584961
2004-07-02,76.56100463867188
2004-07-06,75.88957214355469
2004-07-07,76.1134033203125
2004-07-08,75.58435821533203
2004-07-09,75.78105163574219
2004-07-12,75.81497192382812
2004-07-13,75.86920166015625
2004-07-14,75.63858795166016
2004-07-15,75.1502914428711
2004-07-16,75.08920288085938
2004-07-19,74.77041625976562
2004-07-20,75.71997833251953
2004-07-21,74.32282257080078
2004-07-22,74.52627563476562
2004-07-23,73.90231323242188
2004-07-26,73.75984954833984
2004-07-27,74.45165252685547
2004-07-28,74.67548370361328
2004-07-29,74.99427795410156
2004-07-30,75.17739868164062
2004-08-02,75.33338165283203
2004-08-03,74.75010681152344
2004-08-04,74.74332427978516
2004-08-05,73.52250671386719
2004-08-06,72.47119140625
2004-08-09,72.5728988647461
2004-08-10,73.50891876220703
2004-08-11,73.35970306396484
2004-08-12,72.55937194824219
2004-08-13,72.70181274414062
2004-08-16,73.45464324951172
2004-08-17,73.86839294433594
2004-08-18,74.62800598144531
2004-08-19,74.4109878540039
2004-08-20,74.9332275390625
2004-08-23,74.74332427978516
2004-08-24,74.84503936767578
2004-08-25,75.35376739501953
2004-08-26,75.35376739501953
2004-08-27,75.59114837646484
2004-08-30,74.96715545654297
2004-08-31,75.3605728149414
2004-09-01,75.50296783447266
2004-09-02,76.35757446289062
2004-09-03,76.0455551147461
2004-09-07,76.54745483398438
2004-09-08,76.35757446289062
2004-09-09,76.28974151611328
2004-09-10,76.68309020996094
2004-09-13,76.9340591430664
2004-09-14,77.0900650024414
2004-09-15,76.50677490234375
2004-09-16,76.7374038696289
2004-09-17,77.06363677978516
2004-09-20,76.60047912597656
2004-09-21,76.93417358398438
2004-09-22,75.97388458251953
2004-09-23,75.56525421142578
2004-09-24,75.91259765625
2004-09-27,75.42906951904297
2004-09-28,75.79000091552734
2004-09-29,76.17137908935547
2004-09-30,76.11690521240234
2004-10-01,77.4041519165039
2004-10-04,77.53356170654297
2004-10-05,77.57440948486328
2004-10-06,78.10566711425781
2004-10-07,77.2679443359375
2004-10-08,76.62772369384766
2004-10-11,76.94103240966797
2004-10-12,76.64134216308594
2004-10-13,75.96710968017578
2004-10-14,75.3541259765625
2004-10-15,75.77638244628906
2004-10-18,76.06244659423828
2004-10-19,75.4222183227539
2004-10-20,75.27237701416016
2004-10-21,75.7627182006836
2004-10-22,74.91140747070312
2004-10-25,74.82286834716797
2004-10-26,75.96710968017578
2004-10-27,76.87972259521484
2004-10-28,77.11125946044922
2004-10-29,77.09764862060547
2004-11-01,77.30879211425781
2004-11-02,77.33606719970703
2004-11-03,78.30998992919922
2004-11-04,79.37928009033203
2004-11-05,79.87646484375
2004-11-08,79.76070404052734
2004-11-09,79.60401153564453
2004-11-10,79.66532897949219
2004-11-11,80.27149200439453
2004-11-12,80.90486907958984
2004-11-15,81.10366821289062
2004-11-16,80.5230484008789
2004-11-17,81.001220703125
2004-11-18,81.11046600341797
2004-11-19,80.20879364013672
2004-11-22,80.5913314819336
2004-11-23,80.71429443359375
2004-11-24,80.90559387207031
2004-11-26,80.84407806396484
2004-11-29,80.47521209716797
2004-11-30,80.52985382080078
2004-12-01,81.4452133178711
2004-12-02,81.51350402832031
2004-12-03,81.45886993408203
2004-12-06,81.43156433105469
2004-12-07,80.67327117919922
2004-12-08,81.14466094970703
2004-12-09,81.43156433105469
2004-12-10,81.51350402832031
2004-12-13,82.22393035888672
2004-12-14,82.51084899902344
2004-12-15,82.57231140136719
2004-12-16,82.52447509765625
2004-12-17,81.97407531738281
2004-12-20,81.99465942382812
2004-12-21,82.62606048583984
2004-12-22,82.82512664794922
2004-12-23,82.88690948486328
2004-12-27,82.71529388427734
2004-12-28,83.16828155517578
2004-12-29,83.29181671142578
2004-12-30,83.13394165039062
2004-12-31,82.95550537109375
2005-01-03,82.56429290771484
2005-01-04,81.55540466308594
2005-01-05,80.9926528930664
2005-01-06,81.40443420410156
2005-01-07,81.28776550292969
2005-01-10,81.67211151123047
2005-01-11,81.10928344726562
2005-01-12,81.37699890136719
2005-01-13,80.7249526977539
2005-01-14,81.15047454833984
2005-01-18,81.99465942382812
2005-01-19,81.13673400878906
2005-01-20,80.64258575439453
2005-01-21,80.14846801757812
2005-01-24,79.99060821533203
2005-01-25,80.21707916259766
2005-01-26,80.45731353759766
2005-01-27,80.59455108642578
2005-01-28,80.59455108642578
2005-01-31,81.09559631347656
2005-02-01,81.61030578613281
2005-02-02,81.85738372802734
2005-02-03,81.64460754394531
2005-02-04,82.5162353515625
2005-02-07,82.40646362304688
2005-02-08,82.50254821777344
2005-02-09,81.8848648071289
2005-02-10,82.17997741699219
2005-02-11,82.88690948486328
2005-02-14,82.82512664794922
2005-02-15,83.13394165039062
2005-02-16,83.18885803222656
2005-02-17,82.5162353515625
2005-02-18,82.62606048583984
2005-02-22,81.39756774902344
2005-02-23,81.98091888427734
2005-02-24,82.52310180664062
2005-02-25,83.33983612060547
2005-02-28,82.790771484375
2005-03-01,83.20256805419922
2005-03-02,83.16140747070312
2005-03-03,83.19570922851562
2005-03-04,84.2320556640625
2005-03-07,84.27325439453125
2005-03-08,83.95752716064453
2005-03-09,83.02415466308594
2005-03-10,83.20944213867188
2005-03-11,82.62606048583984
2005-03-14,83.14078521728516
2005-03-15,82.4544906616211
2005-03-16,81.75447082519531
2005-03-17,81.9191665649414
2005-03-18,81.67594146728516
2005-03-21,81.37276458740234
