Date,Close
2002-09-24,54.623130798339844
2002-09-25,55.976951599121094
2002-09-26,56.89274978637695
2002-09-27,54.915122985839844
2002-09-30,54.278045654296875
2002-10-01,56.88615417480469
2002-10-02,55.18059539794922
2002-10-03,54.623130798339844
2002-10-04,53.62107467651367
2002-10-07,52.512821197509766
2002-10-08,53.335723876953125
2002-10-09,51.82928466796875
2002-10-10,53.508270263671875
2002-10-11,55.85085678100586
2002-10-14,56.16275405883789
2002-10-15,58.86371612548828
2002-10-16,57.43693161010742
2002-10-17,58.5783805847168
2002-10-18,58.823875427246094
2002-10-21,59.83926010131836
2002-10-22,59.40789031982422
2002-10-23,59.859188079833984
2002-10-24,58.63808822631836
2002-10-25,59.859188079833984
2002-10-28,59.467628479003906
2002-10-29,58.77743148803711
2002-10-30,59.348175048828125
2002-10-31,58.7442512512207
2002-11-01,59.90563201904297
2002-11-04,60.476322174072266
2002-11-05,60.954132080078125
2002-11-06,61.74384689331055
2002-11-07,60.2308235168457
2002-11-08,59.49415588378906
2002-11-11,58.571720123291016
2002-11-12,59.0362548828125
2002-11-13,59.096004486083984
2002-11-14,60.210899353027344
2002-11-15,60.65554428100586
2002-11-18,60.04501724243164
2002-11-19,59.965354919433594
2002-11-20,61.299259185791016
2002-11-21,62.440670013427734
2002-11-22,61.99604415893555
2002-11-25,62.03582763671875
2002-11-26,60.854644775390625
2002-11-27,62.56678009033203
2002-11-29,62.36766052246094
2002-12-02,62.46723556518555
2002-12-03,61.63108444213867
2002-12-04,61.352352142333984
2002-12-05,60.67542266845703
2002-12-06,61.07361602783203
2002-12-09,59.394622802734375
2002-12-10,60.19096374511719
2002-12-11,60.24407958984375
2002-12-12,60.23743438720703
2002-12-13,59.288429260253906
2002-12-16,60.82143783569336
2002-12-17,60.29053497314453
2002-12-18,59.59371566772461
2002-12-19,59.169010162353516
2002-12-20,60.01325988769531
2002-12-23,60.03327560424805
2002-12-24,59.58648681640625
2002-12-26,59.61311721801758
2002-12-27,58.2726936340332
2002-12-30,58.759517669677734
2002-12-31,58.83957290649414
2003-01-02,60.733497619628906
2003-01-03,60.920249938964844
2003-01-06,61.99393844604492
2003-01-07,61.8405647277832
2003-01-08,60.94694137573242
2003-01-09,61.8939094543457
2003-01-10,62.060630798339844
2003-01-13,62.04059600830078
2003-01-14,62.24067306518555
2003-01-15,61.620460510253906
2003-01-16,61.3670539855957
2003-01-17,60.4600944519043
2003-01-21,59.5197868347168
2003-01-22,58.79954528808594
2003-01-23,59.15964126586914
2003-01-24,57.60581588745117
2003-01-27,56.81888198852539
2003-01-28,57.2390022277832
2003-01-29,57.67251968383789
2003-01-30,56.305355072021484
2003-01-31,57.39241409301758
2003-02-03,57.50577926635742
2003-02-04,56.93894958496094
2003-02-05,56.585472106933594
2003-02-06,56.318721771240234
2003-02-07,55.6318244934082
2003-02-10,56.025272369384766
2003-02-11,55.63850784301758
2003-02-12,54.75153732299805
2003-02-13,54.91826629638672
2003-02-14,56.118656158447266
2003-02-18,57.10562515258789
2003-02-19,56.805538177490234
2003-02-20,56.23871612548828
2003-02-21,56.805538177490234
2003-02-24,55.885257720947266
2003-02-25,56.33205032348633
2003-02-26,55.51176834106445
2003-02-27,56.24535369873047
2003-02-28,56.61881637573242
2003-03-03,56.07861328125
2003-03-04,55.18500900268555
2003-03-05,55.651824951171875
2003-03-06,55.18500900268555
2003-03-07,55.56514358520508
2003-03-10,54.231346130371094
2003-03-11,53.69785690307617
2003-03-12,54.05794143676758
2003-03-13,55.92525863647461
2003-03-14,56.10530090332031
2003-03-17,57.872589111328125
2003-03-18,58.21269989013672
2003-03-19,58.65948486328125
2003-03-20,58.78620529174805
2003-03-21,60.040985107421875
2003-03-24,58.0456657409668
2003-03-25,58.60140609741211
2003-03-26,58.306800842285156
2003-03-27,58.353668212890625
2003-03-28,58.05903625488281
2003-03-31,56.73996353149414
2003-04-01,57.61042404174805
2003-04-02,59.003108978271484
2003-04-03,58.721885681152344
2003-04-04,59.07011795043945
2003-04-07,58.956275939941406
2003-04-08,59.0500373840332
2003-04-09,58.2733154296875
2003-04-10,58.59470748901367
2003-04-11,58.353668212890625
2003-04-14,59.55887222290039
2003-04-15,60.11464309692383
2003-04-16,59.090179443359375
2003-04-17,59.96731948852539
2003-04-21,60.02761459350586
2003-04-22,61.1591796875
2003-04-23,61.721595764160156
2003-04-24,61.172569274902344
2003-04-25,60.41596221923828
2003-04-28,61.46049118041992
2003-04-29,61.674747467041016
2003-04-30,61.54083251953125
2003-05-01,61.53417205810547
2003-05-02,62.41128158569336
2003-05-05,62.2907600402832
2003-05-06,62.880001068115234
2003-05-07,62.53182601928711
2003-05-08,61.90243911743164
2003-05-09,62.75944137573242
2003-05-12,63.52949142456055
2003-05-13,63.41564178466797
2003-05-14,63.281742095947266
2003-05-15,63.68349838256836
2003-05-16,63.52280807495117
2003-05-19,62.03632354736328
2003-05-20,61.90911865234375
2003-05-21,62.03632354736328
2003-05-22,62.65232467651367
2003-05-23,62.77958679199219
2003-05-27,63.87764358520508
2003-05-28,64.05845642089844
2003-05-29,63.89106369018555
2003-05-30,64.91551208496094
2003-06-02,65.18335723876953
2003-06-03,65.45115661621094
2003-06-04,66.39524841308594
2003-06-05,66.72338104248047
2003-06-06,66.46221160888672
2003-06-09,65.78599548339844
2003-06-10,66.45555114746094
2003-06-11,67.15860748291016
2003-06-12,67.36613464355469
2003-06-13,66.6630859375
2003-06-16,68.0692367553711
2003-06-17,68.0692367553711
2003-06-18,68.00895690917969
2003-06-19,66.97109985351562
2003-06-20,66.82327270507812
2003-06-23,66.13782501220703
2003-06-24,66.2050552368164
2003-06-25,65.5397720336914
2003-06-26,66.39319610595703
2003-06-27,65.62715148925781
2003-06-30,65.60697937011719
2003-07-01,66.21176147460938
2003-07-02,67.04502868652344
2003-07-03,66.35285949707031
2003-07-07,67.66999816894531
2003-07-08,67.97239685058594
2003-07-09,67.58934783935547
2003-07-10,66.72920227050781
2003-07-11,67.36083984375
2003-07-14,67.69012451171875
2003-07-15,67.54226684570312
2003-07-16,67.14582824707031
2003-07-17,66.19161224365234
2003-07-18,66.87032318115234
2003-07-21,66.04373168945312
2003-07-22,66.64183807373047
2003-07-23,66.68888854980469
2003-07-24,66.18486022949219
2003-07-25,67.35413360595703
2003-07-28,67.10550689697266
2003-07-29,66.79640197753906
2003-07-30,66.63509368896484
2003-07-31,66.7896728515625
2003-08-01,66.19831085205078
2003-08-04,66.19831085205078
2003-08-05,64.79386138916016
2003-08-06,65.17018127441406
2003-08-07,65.85556030273438
2003-08-08,66.04373168945312
2003-08-11,66.29237365722656
2003-08-12,66.8971939086914
2003-08-13,66.55447387695312
2003-08-14,66.73592376708984
2003-08-15,66.94425964355469
2003-08-18,67.52216339111328
2003-08-19,67.77751922607422
2003-08-20,67.50196075439453
2003-08-21,67.71703338623047
2003-08-22,67.04502868652344
2003-08-25,67.1525650024414
2003-08-26,67.27352142333984
2003-08-27,67.29366302490234
2003-08-28,67.7103271484375
2003-08-29,68.16727447509766
2003-09-02,69.08116912841797
2003-09-03,69.45751953125
2003-09-04,69.49109649658203
2003-09-05,69.10135650634766
2003-09-08,69.67255401611328
2003-09-09,69.21559143066406
2003-09-10,68.51669311523438
2003-09-11,68.71826171875
2003-09-12,68.84596252441406
2003-09-15,68.60406494140625
2003-09-16,69.60533905029297
2003-09-17,69.470947265625
2003-09-18,70.2907485961914
2003-09-19,69.93323516845703
2003-09-22,69.17771911621094
2003-09-23,69.4408187866211
2003-09-24,68.20634460449219
2003-09-25,67.64643859863281
2003-09-26,67.42382049560547
2003-09-29,68.08490753173828
2003-09-30,67.42382049560547
2003-10-01,68.86068725585938
2003-10-02,69.11026000976562
2003-10-03,69.74439239501953
2003-10-06,70.06143188476562
2003-10-07,70.33124542236328
2003-10-08,70.15586853027344
2003-10-09,70.34471130371094
2003-10-10,70.54035949707031
2003-10-13,70.7629623413086
2003-10-14,71.01255798339844
2003-10-15,70.82366943359375
2003-10-16,71.10702514648438
2003-10-17,70.33124542236328
2003-10-20,70.85741424560547
2003-10-21,70.7359848022461
2003-10-22,69.8455581665039
2003-10-23,69.7173843383789
2003-10-24,69.87254333496094
2003-10-27,69.90624237060547
2003-10-28,70.85741424560547
2003-10-29,70.95185089111328
2003-10-30,71.10025024414062
2003-10-31,71.03282165527344
2003-11-03,71.49824523925781
2003-11-04,71.3431167602539
2003-11-05,71.39706420898438
2003-11-06,71.77486419677734
2003-11-07,71.24191284179688
2003-11-10,70.95185089111328
2003-11-11,70.93162536621094
2003-11-12,71.72764587402344
2003-11-13,71.74784851074219
2003-11-14,71.14073181152344
2003-11-17,70.78323364257812
2003-11-18,70.04792785644531
2003-11-19,70.64158630371094
2003-11-20,70.00746154785156
2003-11-21,70.29749298095703
2003-11-24,71.22846221923828
2003-11-25,71.49824523925781
2003-11-26,71.75460815429688
2003-11-28,71.80856323242188
2003-12-01,72.58433532714844
2003-12-02,72.40220642089844
2003-12-03,72.28752899169922
2003-12-04,72.58433532714844
2003-12-05,72.07840728759766
2003-12-08,72.56409454345703
2003-12-09,72.00418853759766
2003-12-10,71.99744415283203
2003-12-11,72.80695343017578
2003-12-12,72.94854736328125
2003-12-15,72.58433532714844
2003-12-16,72.96212005615234
2003-12-17,73.19144439697266
2003-12-18,74.01441955566406
2003-12-19,73.80838012695312
2003-12-22,74.32347869873047
2003-12-23,74.37095642089844
2003-12-24,74.29637145996094
2003-12-26,74.35057830810547
2003-12-29,75.3401107788086
2003-12-30,75.35369110107422
2003-12-31,75.42149353027344
2004-01-02,75.38755798339844
2004-01-05,76.2076416015625
2004-01-06,76.28221130371094
2004-01-07,76.53980255126953
2004-01-08,76.84476470947266
2004-01-09,76.1738052368164
2004-01-12,76.73634338378906
2004-01-13,76.28895568847656
2004-01-14,76.92607879638672
2004-01-15,77.11589050292969
2004-01-16,77.42085266113281
2004-01-20,77.40054321289062
2004-01-21,78.01051330566406
2004-01-22,77.80720520019531
2004-01-23,77.55642700195312
2004-01-26,78.53243255615234
2004-01-27,77.72583770751953
2004-01-28,76.83795928955078
2004-01-29,76.91252899169922
2004-01-30,76.91252899169922
2004-02-02,77.24466705322266
2004-02-03,77.11589050292969
2004-02-04,76.48555755615234
2004-02-05,76.70922088623047
2004-02-06,77.56997680664062
2004-02-09,77.59030151367188
2004-02-10,77.84107208251953
2004-02-11,78.66792297363281
2004-02-12,78.38328552246094
2004-02-13,78.03082275390625
2004-02-17,78.73573303222656
2004-02-18,78.39009857177734
2004-02-19,78.09866333007812
2004-02-20,77.86138916015625
2004-02-23,77.66484069824219
2004-02-24,77.52930450439453
2004-02-25,77.8546371459961
2004-02-26,77.902099609375
2004-02-27,77.95631408691406
2004-03-01,78.72895050048828
2004-03-02,78.26807403564453
2004-03-03,78.4104232788086
2004-03-04,78.61376190185547
2004-03-05,78.87805938720703
2004-03-08,77.9156265258789
2004-03-09,77.60387420654297
2004-03-10,76.30253601074219
2004-03-11,75.31304168701172
2004-03-12,76.30253601074219
2004-03-15,75.36724853515625
2004-03-16,75.76712799072266
2004-03-17,76.6143569946289
2004-03-18,76.63465881347656
2004-03-19,75.53621673583984
2004-03-22,74.57723236083984
2004-03-23,74.44801330566406
2004-03-24,74.50922393798828
2004-03-25,75.49543762207031
2004-03-26,75.51583099365234
2004-03-29,76.57685089111328
2004-03-30,76.8353042602539
2004-03-31,76.92375183105469
2004-04-01,77.3862075805664
2004-04-02,77.97114562988281
2004-04-05,78.3996353149414
2004-04-06,78.1479263305664
2004-04-07,77.9643325805664
2004-04-08,77.78749084472656
2004-04-12,78.09357452392578
2004-04-13,76.99854278564453
2004-04-14,77.12097930908203
2004-04-15,76.82850646972656
2004-04-16,77.42021942138672
2004-04-19,77.42021942138672
2004-04-20,76.12113189697266
2004-04-21,76.63127899169922
2004-04-22,77.70588684082031
2004-04-23,77.78067779541016
2004-04-26,77.67184448242188
2004-04-27,77.73989868164062
2004-04-28,76.73329162597656
2004-04-29,76.0599365234375
2004-04-30,75.46823120117188
2004-05-03,76.27759552001953
2004-05-04,76.21634674072266
2004-05-05,76.7060546875
2004-05-06,76.0463638305664
2004-05-07,74.78807067871094
2004-05-10,74.01953125
2004-05-11,74.64527893066406
2004-05-12,75.1213607788086
2004-05-13,74.80848693847656
2004-05-14,74.84249114990234
2004-05-17,74.20316314697266
2004-05-18,74.57723236083984
2004-05-19,74.31876373291016
2004-05-20,74.55682373046875
2004-05-21,74.68608093261719
2004-05-24,74.9989242553711
2004-05-25,76.07351684570312
2004-05-26,76.33881378173828
2004-05-27,76.76728820800781
2004-05-28,76.76051330566406
2004-06-01,76.65846252441406
2004-06-02,76.9441146850586
2004-06-03,76.23681640625
2004-06-04,76.84210205078125
2004-06-07,78.01194763183594
2004-06-08,78.12076568603516
2004-06-09,77.39300537109375
2004-06-10,77.77389526367188
2004-06-14,77.00532531738281
2004-06-15,77.5494384765625
2004-06-16,77.53585052490234
2004-06-17,77.42021942138672
2004-06-18,77.56631469726562
2004-06-21,77.27276611328125
2004-06-22,77.66187286376953
2004-06-23,78.33084106445312
2004-06-24,78.08509826660156
2004-06-25,77.70966339111328
2004-06-28,77.44340515136719
2004-06-29,77.76425170898438
2004-06-30,78.18070220947266
2004-07-01,77.09526824951172
2004-07-02,77.05435180664062
2004-07-06,76.3785629272461
2004-07-07,76.60383605957031
2004-07-08,76.0713882446289
2004-07-09,76.26932525634766
2004-07-12,76.3034896850586
2004-07-13,76.35806274414062
2004-07-14,76.12596130371094
2004-07-15,75.63446807861328
2004-07-16,75.57304382324219
2004-07-19,75.252197265625
2004-07-20,76.2078628540039
2004-07-21,74.80169677734375
2004-07-22,75.00647735595703
2004-07-23,74.37847137451172
2004-07-26,74.2351303100586
2004-07-27,74.93135833740234
2004-07-28,75.15665435791016
2004-07-29,75.47748565673828
2004-07-30,75.66178894042969
2004-08-02,75.8188247680664
2004-08-03,75.23174285888672
2004-08-04,75.22489929199219
2004-08-05,73.99620819091797
2004-08-06,72.93812561035156
2004-08-09,73.04049682617188
2004-08-10,73.9825439453125
2004-08-11,73.8323974609375
2004-08-12,73.0268783569336
2004-08-13,73.17023468017578
2004-08-16,73.92791748046875
2004-08-17,74.34434509277344
2004-08-18,75.10885620117188
2004-08-19,74.89041900634766
2004-08-20,75.41604614257812
2004-08-23,75.22489929199219
2004-08-24,75.32730865478516
2004-08-25,75.83926391601562
2004-08-26,75.83926391601562
2004-08-27,76.07817077636719
2004-08-30,75.45018005371094
2004-08-31,75.84611511230469
2004-09-01,75.98942565917969
2004-09-02,76.84953308105469
2004-09-03,76.53555297851562
2004-09-07,77.04067993164062
2004-09-08,76.84953308105469
2004-09-09,76.78131103515625
2004-09-10,77.17717742919922
2004-09-13,77.42977142333984
2004-09-14,77.58679962158203
2004-09-15,76.99971008300781
2004-09-16,77.23181915283203
2004-09-17,77.56015014648438
2004-09-20,77.09406280517578
2004-09-21,77.42992401123047
2004-09-22,76.46342468261719
2004-09-23,76.05215454101562
2004-09-24,76.40172576904297
2004-09-27,75.9150619506836
2004-09-28,76.27835083007812
2004-09-29,76.66219329833984
2004-09-30,76.60739135742188
2004-10-01,77.90289306640625
2004-10-04,78.03312683105469
2004-10-05,78.07423400878906
2004-10-06,78.60891723632812
2004-10-07,77.76578521728516
2004-10-08,77.1214828491211
2004-10-11,77.436767578125
2004-10-12,77.13517761230469
2004-10-13,76.4565658569336
2004-10-14,75.83969116210938
2004-10-15,76.26464080810547
2004-10-18,76.55252075195312
2004-10-19,75.90821075439453
2004-10-20,75.75740051269531
2004-10-21,76.25090789794922
2004-10-22,75.39408874511719
2004-10-25,75.30500030517578
2004-10-26,76.4565658569336
2004-10-27,77.37509155273438
2004-10-28,77.60816955566406
2004-10-29,77.59444427490234
2004-11-01,77.80690002441406
2004-11-02,77.83436584472656
2004-11-03,78.81452941894531
2004-11-04,79.89073944091797
2004-11-05,80.39112091064453
2004-11-08,80.27461242675781
2004-11-09,80.11691284179688
2004-11-10,80.17863464355469
2004-11-11,80.7886962890625
2004-11-12,81.4261474609375
2004-11-15,81.62621307373047
2004-11-16,81.04185485839844
2004-11-17,81.52312469482422
2004-11-18,81.63310241699219
2004-11-19,80.72561645507812
2004-11-22,81.11060333251953
2004-11-23,81.23435974121094
2004-11-24,81.42684173583984
2004-11-26,81.36498260498047
2004-11-29,80.9937515258789
2004-11-30,81.04873657226562
2004-12-01,81.96997833251953
2004-12-02,82.03874206542969
2004-12-03,81.98371124267578
2004-12-06,81.95623779296875
2004-12-07,81.1930923461914
2004-12-08,81.66747283935547
2004-12-09,81.95623779296875
2004-12-10,82.03874206542969
2004-12-13,82.75369262695312
2004-12-14,83.04246520996094
2004-12-15,83.10435485839844
2004-12-16,83.05621337890625
2004-12-17,82.50224304199219
2004-12-20,82.5229721069336
2004-12-21,83.15845489501953
2004-12-22,83.35872650146484
2004-12-23,83.42092895507812
2004-12-27,83.24824523925781
2004-12-28,83.70414733886719
2004-12-29,83.8284683227539
2004-12-30,83.66960906982422
2004-12-31,83.49000549316406
2005-01-03,83.09626007080078
2005-01-04,82.08091735839844
2005-01-05,81.51448822021484
2005-01-06,81.92890167236328
2005-01-07,81.8115005493164
2005-01-10,82.19831848144531
2005-01-11,81.63191223144531
2005-01-12,81.90127563476562
2005-01-13,81.24512481689453
2005-01-14,81.67337036132812
2005-01-18,82.5229721069336
2005-01-19,81.65956115722656
2005-01-20,81.16221618652344
2005-01-21,80.66487121582031
2005-01-24,80.5060043334961
2005-01-25,80.73391723632812
2005-01-26,80.97571563720703
2005-01-27,81.11385345458984
2005-01-28,81.11385345458984
2005-01-31,81.61810302734375
2005-02-01,82.13616180419922
2005-02-02,82.38479614257812
2005-02-03,82.1706771850586
2005-02-04,83.04791259765625
2005-02-07,82.93743133544922
2005-02-08,83.03410339355469
2005-02-09,82.41243743896484
2005-02-10,82.70948028564453
2005-02-11,83.42092895507812
2005-02-14,83.35872650146484
2005-02-15,83.66960906982422
2005-02-16,83.72481536865234
2005-02-17,83.04791259765625
2005-02-18,83.15845489501953
2005-02-22,81.92202758789062
2005-02-23,82.50914764404297
2005-02-24,83.05487060546875
2005-02-25,83.87684631347656
2005-02-28,83.32423400878906
2005-03-01,83.7386474609375
2005-03-02,83.69720458984375
2005-03-03,83.73175048828125
2005-03-04,84.77479553222656
2005-03-07,84.8162612915039
2005-03-08,84.49850463867188
2005-03-09,83.5591049194336
2005-03-10,83.74557495117188
2005-03-11,83.15845489501953
2005-03-14,83.67652130126953
2005-03-15,82.98577117919922
2005-03-16,82.2812271118164
2005-03-17,82.44698333740234
2005-03-18,82.20220947265625
2005-03-21,81.89704132080078
2005-03-22,81.06494140625
2005-03-23,81.1343002319336
