Date,Close
2002-09-24,57.09199142456055
2002-09-25,58.506954193115234
2002-09-26,59.46419143676758
2002-09-27,57.39720916748047
2002-09-30,56.731319427490234
2002-10-01,59.45726013183594
2002-10-02,57.67461395263672
2002-10-03,57.09199142456055
2002-10-04,56.04462432861328
2002-10-07,54.88627624511719
2002-10-08,55.74637985229492
2002-10-09,54.17184066772461
2002-10-10,55.92672348022461
2002-10-11,58.37521743774414
2002-10-14,58.70117950439453
2002-10-15,61.52421569824219
2002-10-16,60.03293991088867
2002-10-17,61.22597122192383
2002-10-18,61.48262023925781
2002-10-21,62.54385757446289
2002-10-22,62.093017578125
2002-10-23,62.564666748046875
2002-10-24,61.288387298583984
2002-10-25,62.564666748046875
2002-10-28,62.155418395996094
2002-10-29,61.43406677246094
2002-10-30,62.03055953979492
2002-10-31,61.399417877197266
2002-11-01,62.613258361816406
2002-11-04,63.20974349975586
2002-11-05,63.70914077758789
2002-11-06,64.53453826904297
2002-11-07,62.9531364440918
2002-11-08,62.183189392089844
2002-11-11,61.219032287597656
2002-11-12,61.704566955566406
2002-11-13,61.76698684692383
2002-11-14,62.93230056762695
2002-11-15,63.39702606201172
2002-11-18,62.758872985839844
2002-11-19,62.675662994384766
2002-11-20,64.06979370117188
2002-11-21,65.26284790039062
2002-11-22,64.7981185913086
2002-11-25,64.83973693847656
2002-11-26,63.605125427246094
2002-11-27,65.3946533203125
2002-11-29,65.18659973144531
2002-12-02,65.29064178466797
2002-12-03,64.41664123535156
2002-12-04,64.12532806396484
2002-12-05,63.417808532714844
2002-12-06,63.833980560302734
2002-12-09,62.07915115356445
2002-12-10,62.911476135253906
2002-12-11,62.966976165771484
2002-12-12,62.96002960205078
2002-12-13,61.9681510925293
2002-12-16,63.57042694091797
2002-12-17,63.01552200317383
2002-12-18,62.2872314453125
2002-12-19,61.843318939208984
2002-12-20,62.725738525390625
2002-12-23,62.74664306640625
2002-12-24,62.279640197753906
2002-12-26,62.30752944946289
2002-12-27,60.90648651123047
2002-12-30,61.41533660888672
2002-12-31,61.498958587646484
2003-01-02,63.478538513183594
2003-01-03,63.673709869384766
2003-01-06,64.79594421386719
2003-01-07,64.63560485839844
2003-01-08,63.70162582397461
2003-01-09,64.69137573242188
2003-01-10,64.86563110351562
2003-01-13,64.84471893310547
2003-01-14,65.05380249023438
2003-01-15,64.40560150146484
2003-01-16,64.14073944091797
2003-01-17,63.19276428222656
2003-01-21,62.20994186401367
2003-01-22,61.457149505615234
2003-01-23,61.83356857299805
2003-01-24,60.209449768066406
2003-01-27,59.38694763183594
2003-01-28,59.82612228393555
2003-01-29,60.27916717529297
2003-01-30,58.850284576416016
2003-01-31,59.98643112182617
2003-02-03,60.10490798950195
2003-02-04,59.51243209838867
2003-02-05,59.143028259277344
2003-02-06,58.864192962646484
2003-02-07,58.146263122558594
2003-02-10,58.55751037597656
2003-02-11,58.153228759765625
2003-02-12,57.22618103027344
2003-02-13,57.40043258666992
2003-02-14,58.65509033203125
2003-02-18,59.68668746948242
2003-02-19,59.3730354309082
2003-02-20,58.780521392822266
2003-02-21,59.3730354309082
2003-02-24,58.411102294921875
2003-02-25,58.878143310546875
2003-02-26,58.020774841308594
2003-02-27,58.78753662109375
2003-02-28,59.17786407470703
2003-03-03,58.61326217651367
2003-03-04,57.67924880981445
2003-03-05,58.16716003417969
2003-03-06,57.67924880981445
2003-03-07,58.07655334472656
2003-03-10,56.68248748779297
2003-03-11,56.12486267089844
2003-03-12,56.50127029418945
2003-03-13,58.45294189453125
2003-03-14,58.64112854003906
2003-03-17,60.48826599121094
2003-03-18,60.843780517578125
2003-03-19,61.310768127441406
2003-03-20,61.4432258605957
2003-03-21,62.754703521728516
2003-03-24,60.6691780090332
2003-03-25,61.250057220458984
2003-03-26,60.94212341308594
2003-03-27,60.99110412597656
2003-03-28,60.68321228027344
2003-03-31,59.30448532104492
2003-04-01,60.214290618896484
2003-04-02,61.66993713378906
2003-04-03,61.376033782958984
2003-04-04,61.739952087402344
2003-04-07,61.62099075317383
2003-04-08,61.718955993652344
2003-04-09,60.907135009765625
2003-04-10,61.243064880371094
2003-04-11,60.99110412597656
2003-04-14,62.25082015991211
2003-04-15,62.831687927246094
2003-04-16,61.76094055175781
2003-04-17,62.67774963378906
2003-04-21,62.7407112121582
2003-04-22,63.92345428466797
2003-04-23,64.51129913330078
2003-04-24,63.93743133544922
2003-04-25,63.14662551879883
2003-04-28,64.23841094970703
2003-04-29,64.46231842041016
2003-04-30,64.32231903076172
2003-05-01,64.31535339355469
2003-05-02,65.23213195800781
2003-05-05,65.10615539550781
2003-05-06,65.7220230102539
2003-05-07,65.35813903808594
2003-05-08,64.7002944946289
2003-05-09,65.59606170654297
2003-05-12,66.40087127685547
2003-05-13,66.28191375732422
2003-05-14,66.14193725585938
2003-05-15,66.56183624267578
2003-05-16,66.39389038085938
2003-05-19,64.84024047851562
2003-05-20,64.70723724365234
2003-05-21,64.84024047851562
2003-05-22,65.48407745361328
2003-05-23,65.61707305908203
2003-05-27,66.7647933959961
2003-05-28,66.95374298095703
2003-05-29,66.77880859375
2003-05-30,67.84955596923828
2003-06-02,68.12950134277344
2003-06-03,68.40940856933594
2003-06-04,69.39618682861328
2003-06-05,69.7391128540039
2003-06-06,69.46617126464844
2003-06-09,68.75934600830078
2003-06-10,69.45916748046875
2003-06-11,70.19400787353516
2003-06-12,70.41096496582031
2003-06-13,69.67613983154297
2003-06-16,71.14584350585938
2003-06-17,71.14584350585938
2003-06-18,71.08279418945312
2003-06-19,69.9980697631836
2003-06-20,69.84354400634766
2003-06-23,69.1270980834961
2003-06-24,69.19734954833984
2003-06-25,68.50203704833984
2003-06-26,69.39403533935547
2003-06-27,68.59331512451172
2003-06-30,68.5722885131836
2003-07-01,69.20437622070312
2003-07-02,70.0752944946289
2003-07-03,69.35186004638672
2003-07-07,70.7285385131836
2003-07-08,71.04457092285156
2003-07-09,70.64424896240234
2003-07-10,69.74520111083984
2003-07-11,70.40544891357422
2003-07-14,70.74957275390625
2003-07-15,70.59513092041016
2003-07-16,70.1806640625
2003-07-17,69.1833267211914
2003-07-18,69.89270782470703
2003-07-21,69.02879333496094
2003-07-22,69.65390014648438
2003-07-23,69.70303344726562
2003-07-24,69.17630767822266
2003-07-25,70.39839172363281
2003-07-28,70.13854217529297
2003-07-29,69.81546020507812
2003-07-30,69.64686584472656
2003-07-31,69.80838775634766
2003-08-01,69.19033813476562
2003-08-04,69.19033813476562
2003-08-05,67.72238159179688
2003-08-06,68.11569213867188
2003-08-07,68.83212280273438
2003-08-08,69.02879333496094
2003-08-11,69.28866577148438
2003-08-12,69.9207992553711
2003-08-13,69.56256866455078
2003-08-14,69.75224304199219
2003-08-15,69.96998596191406
2003-08-18,70.57401275634766
2003-08-19,70.84088134765625
2003-08-20,70.55291748046875
2003-08-21,70.77769470214844
2003-08-22,70.0752944946289
2003-08-25,70.18769836425781
2003-08-26,70.31417846679688
2003-08-27,70.3351821899414
2003-08-28,70.77066040039062
2003-08-29,71.24827575683594
2003-09-02,72.20349884033203
2003-09-03,72.59681701660156
2003-09-04,72.6319580078125
2003-09-05,72.22456359863281
2003-09-08,72.82158660888672
2003-09-09,72.34397888183594
2003-09-10,71.61347961425781
2003-09-11,71.82423400878906
2003-09-12,71.95768737792969
2003-09-15,71.704833984375
2003-09-16,72.75133514404297
2003-09-17,72.61085510253906
2003-09-18,73.46775817871094
2003-09-19,73.09407043457031
2003-09-22,72.3044204711914
2003-09-23,72.57938385009766
2003-09-24,71.28914642333984
2003-09-25,70.70389556884766
2003-09-26,70.47126007080078
2003-09-29,71.16217803955078
2003-09-30,70.47126007080078
2003-10-01,71.97303771972656
2003-10-02,72.2339096069336
2003-10-03,72.89665222167969
2003-10-06,73.22803497314453
2003-10-07,73.51007080078125
2003-10-08,73.32676696777344
2003-10-09,73.52420806884766
2003-10-10,73.72862243652344
2003-10-13,73.96129608154297
2003-10-14,74.22221374511719
2003-10-15,74.02474212646484
2003-10-16,74.32089233398438
2003-10-17,73.51007080078125
2003-10-20,74.06001281738281
2003-10-21,73.9331283569336
2003-10-22,73.00244903564453
2003-10-23,72.86845397949219
2003-10-24,73.0306167602539
2003-10-27,73.06585693359375
2003-10-28,74.06001281738281
2003-10-29,74.15872192382812
2003-10-30,74.31383514404297
2003-10-31,74.24332427978516
2003-11-03,74.72984313964844
2003-11-04,74.56766510009766
2003-11-05,74.62406921386719
2003-11-06,75.01889038085938
2003-11-07,74.4618911743164
2003-11-10,74.15872192382812
2003-11-11,74.13758850097656
2003-11-12,74.96957397460938
2003-11-13,74.99068450927734
2003-11-14,74.35612487792969
2003-11-17,73.9824447631836
2003-11-18,73.21391296386719
2003-11-19,73.83439636230469
2003-11-20,73.171630859375
2003-11-21,73.47482299804688
2003-11-24,74.44778442382812
2003-11-25,74.72984313964844
2003-11-26,74.99775695800781
2003-11-28,75.05416107177734
2003-12-01,75.8649673461914
2003-12-02,75.67462158203125
2003-12-03,75.55474853515625
2003-12-04,75.8649673461914
2003-12-05,75.3362045288086
2003-12-08,75.84387969970703
2003-12-09,75.2586441040039
2003-12-10,75.2515869140625
2003-12-11,76.09764862060547
2003-12-12,76.24571990966797
2003-12-15,75.8649673461914
2003-12-16,76.25981903076172
2003-12-17,76.4995346069336
2003-12-18,77.35972595214844
2003-12-19,77.14436340332031
2003-12-22,77.6827392578125
2003-12-23,77.73234558105469
2003-12-24,77.6544189453125
2003-12-26,77.71107482910156
2003-12-29,78.7453384399414
2003-12-30,78.75953674316406
2003-12-31,78.83039093017578
2004-01-02,78.79492950439453
2004-01-05,79.65210723876953
2004-01-06,79.7300033569336
2004-01-07,79.99919128417969
2004-01-08,80.31796264648438
2004-01-09,79.61665344238281
2004-01-12,80.20464324951172
2004-01-13,79.73709106445312
2004-01-14,80.40298461914062
2004-01-15,80.60134887695312
2004-01-16,80.92011260986328
2004-01-20,80.89884948730469
2004-01-21,81.53641510009766
2004-01-22,81.32389831542969
2004-01-23,81.06181335449219
2004-01-26,82.08186340332031
2004-01-27,81.2389144897461
2004-01-28,80.31087493896484
2004-01-29,80.3888168334961
2004-01-30,80.3888168334961
2004-02-02,80.73593139648438
2004-02-03,80.60134887695312
2004-02-04,79.94253540039062
2004-02-05,80.17630767822266
2004-02-06,81.07597351074219
2004-02-09,81.09722137451172
2004-02-10,81.35932922363281
2004-02-11,82.22358703613281
2004-02-12,81.92603302001953
2004-02-13,81.55767822265625
2004-02-17,82.29440307617188
2004-02-18,81.93313598632812
2004-02-19,81.62853240966797
2004-02-20,81.38059997558594
2004-02-23,81.17515563964844
2004-02-24,81.03346252441406
2004-02-25,81.37352752685547
2004-02-26,81.423095703125
2004-02-27,81.47977447509766
2004-03-01,82.28733825683594
2004-03-02,81.80559539794922
2004-03-03,81.954345703125
2004-03-04,82.16690063476562
2004-03-05,82.44316864013672
2004-03-08,81.4372329711914
2004-03-09,81.11137390136719
2004-03-10,79.75128173828125
2004-03-11,78.71700286865234
2004-03-12,79.75128173828125
2004-03-15,78.77369689941406
2004-03-16,79.19166564941406
2004-03-17,80.07711029052734
2004-03-18,80.0983657836914
2004-03-19,78.95034790039062
2004-03-22,77.9479751586914
2004-03-23,77.81290435791016
2004-03-24,77.87689208984375
2004-03-25,78.90765380859375
2004-03-26,78.9289779663086
2004-03-29,80.03795623779297
2004-03-30,80.30809783935547
2004-03-31,80.4004898071289
2004-04-01,80.8839111328125
2004-04-02,81.49525451660156
2004-04-05,81.943115234375
2004-04-06,81.68006896972656
2004-04-07,81.48818969726562
2004-04-08,81.3033218383789
2004-04-12,81.62322235107422
2004-04-13,80.47869110107422
2004-04-14,80.60665893554688
2004-04-15,80.30097198486328
2004-04-16,80.91944122314453
2004-04-19,80.91944122314453
2004-04-20,79.5616683959961
2004-04-21,80.09484100341797
2004-04-22,81.2180404663086
2004-04-23,81.29621124267578
2004-04-26,81.18244171142578
2004-04-27,81.25355529785156
2004-04-28,80.20145416259766
2004-04-29,79.49771881103516
2004-04-30,78.87921905517578
2004-05-03,79.72515869140625
2004-05-04,79.66117095947266
2004-05-05,80.17301940917969
2004-05-06,79.48345184326172
2004-05-07,78.16834259033203
2004-05-10,77.36505126953125
2004-05-11,78.01908111572266
2004-05-12,78.51665496826172
2004-05-13,78.18968200683594
2004-05-14,78.22521209716797
2004-05-17,77.55696868896484
2004-05-18,77.9479751586914
2004-05-19,77.6778335571289
2004-05-20,77.92664337158203
2004-05-21,78.06172943115234
2004-05-24,78.38871002197266
2004-05-25,79.51188659667969
2004-05-26,79.78915405273438
2004-05-27,80.23698425292969
2004-05-28,80.22990417480469
2004-06-01,80.12324523925781
2004-06-02,80.42183685302734
2004-06-03,79.6824951171875
2004-06-04,80.31517028808594
2004-06-07,81.53793334960938
2004-06-08,81.65165710449219
2004-06-09,80.89100646972656
2004-06-10,81.28910064697266
2004-06-14,80.4858627319336
2004-06-15,81.05450439453125
2004-06-16,81.040283203125
2004-06-17,80.91944122314453
2004-06-18,81.07213592529297
2004-06-21,80.7653579711914
2004-06-22,81.1719970703125
2004-06-23,81.87124633789062
2004-06-24,81.6144027709961
2004-06-25,81.22195434570312
2004-06-28,80.9437026977539
2004-06-29,81.27904510498047
2004-06-30,81.71426391601562
2004-07-01,80.57984924316406
2004-07-02,80.53702545166016
2004-07-06,79.8306884765625
2004-07-07,80.06615447998047
2004-07-08,79.50962829589844
2004-07-09,79.71652221679688
2004-07-12,79.75218963623047
2004-07-13,79.8093032836914
2004-07-14,79.56669616699219
2004-07-15,79.05301666259766
2004-07-16,78.98880767822266
2004-07-19,78.65345764160156
2004-07-20,79.6523208618164
2004-07-21,78.18255615234375
2004-07-22,78.3966064453125
2004-07-23,77.74020385742188
2004-07-26,77.59037780761719
2004-07-27,78.31809997558594
2004-07-28,78.55355834960938
2004-07-29,78.8889389038086
2004-07-30,79.0815200805664
2004-08-02,79.24565887451172
2004-08-03,78.63204956054688
2004-08-04,78.62490844726562
2004-08-05,77.34066009521484
2004-08-06,76.23477172851562
2004-08-09,76.34181213378906
2004-08-10,77.32637023925781
2004-08-11,77.1694107055664
2004-08-12,76.32750701904297
2004-08-13,76.47737121582031
2004-08-16,77.26934051513672
2004-08-17,77.70453643798828
2004-08-18,78.50361633300781
2004-08-19,78.27534484863281
2004-08-20,78.82469940185547
2004-08-23,78.62490844726562
2004-08-24,78.7319564819336
2004-08-25,79.26703643798828
2004-08-26,79.26703643798828
2004-08-27,79.51675415039062
2004-08-30,78.86034393310547
2004-08-31,79.27420806884766
2004-09-01,79.42403411865234
2004-09-02,80.322998046875
2004-09-03,79.9947738647461
2004-09-07,80.52277374267578
2004-09-08,80.322998046875
2004-09-09,80.25164031982422
2004-09-10,80.66546630859375
2004-09-13,80.92943572998047
2004-09-14,81.093505859375
2004-09-15,80.47991943359375
2004-09-16,80.7225341796875
2004-09-17,81.06570434570312
2004-09-20,80.57855224609375
2004-09-21,80.9295883178711
2004-09-22,79.91938018798828
2004-09-23,79.48953247070312
2004-09-24,79.85491943359375
2004-09-27,79.34622192382812
2004-09-28,79.72598266601562
2004-09-29,80.12716674804688
2004-09-30,80.06985473632812
2004-10-01,81.42394256591797
2004-10-04,81.56005096435547
2004-10-05,81.60304260253906
2004-10-06,82.1618423461914
2004-10-07,81.2806396484375
2004-10-08,80.6071548461914
2004-10-11,80.936767578125
2004-10-12,80.62149810791016
2004-10-13,79.9122085571289
2004-10-14,79.26742553710938
2004-10-15,79.71163940429688
2004-10-18,80.01251983642578
2004-10-19,79.33908081054688
2004-10-20,79.1814956665039
2004-10-21,79.69730377197266
2004-10-22,78.8017578125
2004-10-25,78.70860290527344
2004-10-26,79.9122085571289
2004-10-27,80.87226867675781
2004-10-28,81.11581420898438
2004-10-29,81.10154724121094
2004-11-01,81.32362365722656
2004-11-02,81.35227966308594
2004-11-03,82.3768081665039
2004-11-04,83.50164031982422
2004-11-05,84.02462768554688
2004-11-08,83.90283203125
2004-11-09,83.73805236816406
2004-11-10,83.8025131225586
2004-11-11,84.4401626586914
2004-11-12,85.10645294189453
2004-11-15,85.3155517578125
2004-11-16,84.7048110961914
2004-11-17,85.20775604248047
2004-11-18,85.32276153564453
2004-11-19,84.37425231933594
2004-11-22,84.7766342163086
2004-11-23,84.90597534179688
2004-11-24,85.10718536376953
2004-11-26,85.04251861572266
2004-11-29,84.65446472167969
2004-11-30,84.71195220947266
2004-12-01,85.67484283447266
2004-12-02,85.7467041015625
2004-12-03,85.689208984375
2004-12-06,85.6604995727539
2004-12-07,84.86284637451172
2004-12-08,85.35868835449219
2004-12-09,85.6604995727539
2004-12-10,85.7467041015625
2004-12-13,86.49398803710938
2004-12-14,86.79580688476562
2004-12-15,86.8604507446289
2004-12-16,86.81018829345703
2004-12-17,86.23114776611328
2004-12-20,86.25281524658203
2004-12-21,86.9170150756836
2004-12-22,87.12641906738281
2004-12-23,87.19136047363281
2004-12-27,87.0108642578125
2004-12-28,87.48738861083984
2004-12-29,87.61732482910156
2004-12-30,87.45125579833984
2004-12-31,87.26354217529297
2005-01-03,86.85204315185547
2005-01-04,85.79076385498047
2005-01-05,85.19876098632812
2005-01-06,85.63191986083984
2005-01-07,85.50918579101562
2005-01-10,85.91349029541016
2005-01-11,85.32147979736328
2005-01-12,85.60306549072266
2005-01-13,84.91722106933594
2005-01-14,85.36479187011719
2005-01-18,86.25281524658203
2005-01-19,85.35037231445312
2005-01-20,84.83055877685547
2005-01-21,84.31076049804688
2005-01-24,84.14471435546875
2005-01-25,84.3829345703125
2005-01-26,84.63560485839844
2005-01-27,84.7800064086914
2005-01-28,84.7800064086914
2005-01-31,85.30703735351562
2005-02-01,85.84855651855469
2005-02-02,86.10842895507812
2005-02-03,85.88461303710938
2005-02-04,86.8015365600586
2005-02-07,86.68600463867188
2005-02-08,86.78706359863281
2005-02-09,86.1373291015625
2005-02-10,86.44776153564453
2005-02-11,87.19136047363281
2005-02-14,87.12641906738281
2005-02-15,87.45125579833984
2005-02-16,87.5090560913086
2005-02-17,86.8015365600586
2005-02-18,86.9170150756836
2005-02-22,85.62471771240234
2005-02-23,86.2383804321289
2005-02-24,86.8087387084961
2005-02-25,87.6678695678711
2005-02-28,87.0903091430664
2005-03-01,87.52349853515625
2005-03-02,87.48018646240234
2005-03-03,87.51626586914062
2005-03-04,88.60641479492188
2005-03-07,88.64974212646484
2005-03-08,88.31766510009766
2005-03-09,87.33577728271484
2005-03-10,87.53070831298828
2005-03-11,86.9170150756836
2005-03-14,87.45851135253906
2005-03-15,86.7365493774414
2005-03-16,86.00016021728516
2005-03-17,86.17342376708984
2005-03-18,85.91753387451172
2005-03-21,85.5986557006836
